NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Crook County, Wyoming",32256.0,56,11,2018,32609.0,10889.0,45500.0,27499.0,32702.0,44836.0,,,0.0
"Albany County, Wyoming",26665.0,56,1,2018,27895.0,14472.0,14164.0,17682.0,28723.0,15285.0,9827.0,19473.0,
"Carbon County, Wyoming",29890.0,56,7,2018,30519.0,24928.0,20868.0,19329.0,32612.0,17810.0,34001.0,9936.0,
"Goshen County, Wyoming",27739.0,56,15,2018,27091.0,16733.0,72929.0,29202.0,27893.0,8284.0,,45792.0,0.0
"Uinta County, Wyoming",27009.0,56,41,2018,27233.0,30994.0,14676.0,17942.0,28076.0,11387.0,,33609.0,0.0
"Washakie County, Wyoming",27556.0,56,43,2018,28547.0,14098.0,19263.0,20544.0,29134.0,47529.0,,0.0,0.0
"Hot Springs County, Wyoming",32359.0,56,17,2018,31950.0,43473.0,,55405.0,31440.0,34579.0,0.0,0.0,0.0
"Fremont County, Wyoming",27598.0,56,13,2018,32173.0,18321.0,20636.0,15664.0,32806.0,14225.0,25050.0,14031.0,
"Sublette County, Wyoming",33231.0,56,35,2018,33759.0,18532.0,0.0,28596.0,34047.0,,0.0,,0.0
"Weston County, Wyoming",29152.0,56,45,2018,30515.0,23131.0,0.0,15111.0,30756.0,44881.0,,4823.0,
"Hatillo Municipio, Puerto Rico",10659.0,72,65,2018,10632.0,10299.0,13476.0,10664.0,,0.0,10397.0,,0.0
"Humacao Municipio, Puerto Rico",12093.0,72,69,2018,13529.0,7599.0,9421.0,11583.0,99266.0,12031.0,11682.0,,0.0
"Morovis Municipio, Puerto Rico",9715.0,72,101,2018,9745.0,9989.0,9002.0,9737.0,5643.0,,9338.0,,0.0
"Mayagüez Municipio, Puerto Rico",10678.0,72,97,2018,15426.0,12281.0,8272.0,10566.0,32381.0,,17279.0,,
"Trujillo Alto Municipio, Puerto Rico",15886.0,72,139,2018,16275.0,17083.0,14929.0,15828.0,23333.0,10305.0,13289.0,,
"Quebradillas Municipio, Puerto Rico",9819.0,72,115,2018,10170.0,9884.0,7307.0,9696.0,23417.0,2164.0,9639.0,,0.0
"Moca Municipio, Puerto Rico",8806.0,72,99,2018,8857.0,5708.0,8923.0,8824.0,7382.0,,8345.0,,0.0
"Culebra Municipio, Puerto Rico",11830.0,72,49,2018,13148.0,7345.0,11445.0,10760.0,25190.0,,7506.0,,0.0
"Salinas Municipio, Puerto Rico",9034.0,72,123,2018,9066.0,13696.0,8304.0,9052.0,,31619.0,8932.0,6618.0,0.0
"Barceloneta Municipio, Puerto Rico",9170.0,72,17,2018,8806.0,9456.0,10628.0,9184.0,,0.0,14674.0,7923.0,0.0
"Yauco Municipio, Puerto Rico",8339.0,72,153,2018,8475.0,5961.0,7374.0,8325.0,8333.0,6254.0,11240.0,,0.0
"Guaynabo Municipio, Puerto Rico",23895.0,72,61,2018,25194.0,20116.0,17574.0,23603.0,34649.0,18744.0,21379.0,30398.0,0.0
"Cabo Rojo Municipio, Puerto Rico",9245.0,72,23,2018,10466.0,9502.0,8796.0,9242.0,11176.0,8932.0,7904.0,,0.0
"Fajardo Municipio, Puerto Rico",11663.0,72,53,2018,11727.0,12864.0,10323.0,11629.0,14394.0,,14585.0,14784.0,0.0
"Patillas Municipio, Puerto Rico",9223.0,72,109,2018,10127.0,,11714.0,9234.0,,,8863.0,0.0,0.0
"Rincón Municipio, Puerto Rico",11650.0,72,117,2018,11556.0,12251.0,11215.0,10454.0,20440.0,0.0,13273.0,,0.0
"Aguas Buenas Municipio, Puerto Rico",10188.0,72,7,2018,9424.0,11891.0,12052.0,10092.0,21513.0,16718.0,9447.0,0.0,0.0
"Bayamón Municipio, Puerto Rico",14377.0,72,21,2018,15160.0,12619.0,11823.0,14334.0,16631.0,10269.0,13999.0,16123.0,
"Cayey Municipio, Puerto Rico",12088.0,72,35,2018,12378.0,10768.0,14423.0,12088.0,12326.0,11031.0,10760.0,0.0,0.0
"Maunabo Municipio, Puerto Rico",9471.0,72,95,2018,10124.0,9139.0,10440.0,9577.0,,,9234.0,0.0,0.0
"Peñuelas Municipio, Puerto Rico",8609.0,72,111,2018,8922.0,11879.0,7539.0,8610.0,12023.0,13035.0,8254.0,,0.0
"San Sebastián Municipio, Puerto Rico",8739.0,72,131,2018,8584.0,12839.0,8993.0,8703.0,9322.0,0.0,6749.0,19302.0,0.0
"Toa Alta Municipio, Puerto Rico",14241.0,72,135,2018,14651.0,13652.0,12777.0,14281.0,5951.0,5657.0,11993.0,9028.0,
"Vieques Municipio, Puerto Rico",11156.0,72,147,2018,11894.0,7448.0,10216.0,10391.0,24392.0,,11493.0,,0.0
"Yabucoa Municipio, Puerto Rico",9148.0,72,151,2018,9774.0,10626.0,10427.0,9148.0,,,8791.0,,0.0
"Caguas Municipio, Puerto Rico",14654.0,72,25,2018,14342.0,11479.0,17121.0,14620.0,19049.0,14412.0,15168.0,12106.0,0.0
"Canóvanas Municipio, Puerto Rico",11920.0,72,29,2018,13887.0,6269.0,9094.0,11918.0,6107.0,0.0,13322.0,10894.0,0.0
"Coamo Municipio, Puerto Rico",10761.0,72,43,2018,10564.0,8572.0,11757.0,10773.0,8523.0,0.0,11001.0,0.0,0.0
"Dorado Municipio, Puerto Rico",16570.0,72,51,2018,17461.0,14528.0,18976.0,16256.0,37518.0,0.0,11234.0,15311.0,0.0
"Barranquitas Municipio, Puerto Rico",8221.0,72,19,2018,8288.0,7928.0,7352.0,8221.0,0.0,,7899.0,0.0,0.0
"Orocovis Municipio, Puerto Rico",7889.0,72,107,2018,8438.0,3299.0,5669.0,7898.0,,7054.0,4454.0,0.0,0.0
"Añasco Municipio, Puerto Rico",10259.0,72,11,2018,10390.0,10423.0,9298.0,10108.0,14403.0,0.0,9870.0,0.0,
"Ceiba Municipio, Puerto Rico",13044.0,72,37,2018,14842.0,10068.0,8695.0,12890.0,29338.0,,11982.0,,0.0
"Comerío Municipio, Puerto Rico",6903.0,72,45,2018,6873.0,6210.0,9080.0,6878.0,12952.0,5607.0,5649.0,,0.0
"Isabela Municipio, Puerto Rico",9228.0,72,71,2018,9509.0,10467.0,8022.0,9198.0,13427.0,,11357.0,0.0,0.0
"Lares Municipio, Puerto Rico",8735.0,72,81,2018,8869.0,7543.0,8342.0,8710.0,9894.0,,14450.0,0.0,0.0
"Las Piedras Municipio, Puerto Rico",11239.0,72,85,2018,11773.0,6640.0,8168.0,11230.0,,0.0,11112.0,0.0,0.0
"San Juan Municipio, Puerto Rico",18569.0,72,127,2018,20861.0,15022.0,12674.0,18410.0,30766.0,16462.0,13649.0,18642.0,15567.0
"Vega Alta Municipio, Puerto Rico",11678.0,72,143,2018,12217.0,12548.0,10211.0,11656.0,14681.0,,9294.0,3336.0,0.0
"Maricao Municipio, Puerto Rico",5974.0,72,93,2018,6877.0,5375.0,5376.0,5984.0,,,4936.0,0.0,0.0
"Aibonito Municipio, Puerto Rico",10630.0,72,9,2018,11093.0,11260.0,9536.0,10584.0,42445.0,,8734.0,,0.0
"Juncos Municipio, Puerto Rico",9316.0,72,77,2018,9575.0,8761.0,8831.0,9357.0,3803.0,,10130.0,,0.0
"Sabana Grande Municipio, Puerto Rico",9560.0,72,121,2018,9416.0,7924.0,10036.0,9560.0,,,10343.0,0.0,0.0
"Hormigueros Municipio, Puerto Rico",11874.0,72,67,2018,11994.0,12668.0,11297.0,11883.0,,0.0,25508.0,0.0,0.0
"Adjuntas Municipio, Puerto Rico",7126.0,72,1,2018,6789.0,8135.0,8198.0,7109.0,13902.0,,8164.0,,0.0
"Camuy Municipio, Puerto Rico",10252.0,72,27,2018,10816.0,9371.0,7311.0,10261.0,6341.0,,11565.0,0.0,0.0
"Guánica Municipio, Puerto Rico",7430.0,72,55,2018,7832.0,19967.0,5166.0,7370.0,,10687.0,15079.0,0.0,0.0
"Manatí Municipio, Puerto Rico",10946.0,72,91,2018,11067.0,18569.0,8990.0,10979.0,6919.0,6985.0,12563.0,8030.0,0.0
"Naguabo Municipio, Puerto Rico",9263.0,72,103,2018,9064.0,11026.0,9491.0,9159.0,19849.0,0.0,10387.0,,0.0
"Naranjito Municipio, Puerto Rico",9150.0,72,105,2018,9317.0,8802.0,8030.0,9160.0,,0.0,7878.0,0.0,0.0
"San Germán Municipio, Puerto Rico",9874.0,72,125,2018,10446.0,18563.0,8779.0,9838.0,14929.0,28051.0,10813.0,0.0,0.0
"Utuado Municipio, Puerto Rico",8639.0,72,141,2018,8416.0,10111.0,8917.0,8620.0,8441.0,,10930.0,4945.0,0.0
"Arecibo Municipio, Puerto Rico",10203.0,72,13,2018,10229.0,13739.0,8960.0,10215.0,8332.0,18189.0,12162.0,6930.0,0.0
"Arroyo Municipio, Puerto Rico",7979.0,72,15,2018,7409.0,6156.0,7417.0,7990.0,,0.0,10490.0,0.0,0.0
"Cataño Municipio, Puerto Rico",12195.0,72,33,2018,12882.0,8687.0,10383.0,12191.0,13673.0,,12759.0,20882.0,0.0
"Florida Municipio, Puerto Rico",8871.0,72,54,2018,9092.0,,7139.0,8899.0,,0.0,7701.0,0.0,0.0
"Monroe County, Alabama",18890.0,1,99,2018,23778.0,13829.0,,6069.0,23928.0,24193.0,11639.0,74431.0,0.0
"Lawrence County, Alabama",23557.0,1,79,2018,23570.0,24500.0,,9627.0,23844.0,31297.0,18253.0,81202.0,
"Lee County, Alabama",26960.0,1,81,2018,30267.0,13263.0,17168.0,21730.0,30572.0,23051.0,18384.0,26090.0,
"Pickens County, Alabama",22417.0,1,107,2018,29580.0,13234.0,8031.0,12139.0,30488.0,,13470.0,,
"Sumter County, Alabama",15882.0,1,119,2018,28264.0,9367.0,,19162.0,28264.0,23325.0,11895.0,3353.0,0.0
"Choctaw County, Alabama",22182.0,1,23,2018,26395.0,10160.0,,12241.0,26466.0,,16649.0,,0.0
"Marengo County, Alabama",23056.0,1,91,2018,27766.0,27436.0,24116.0,9783.0,27876.0,25890.0,19047.0,0.0,0.0
"Russell County, Alabama",22055.0,1,113,2018,24353.0,16746.0,6822.0,19458.0,24334.0,16608.0,20471.0,20775.0,
"Covington County, Alabama",23071.0,1,39,2018,24743.0,17901.0,25380.0,16743.0,24862.0,27316.0,13191.0,9210.0,
"Crenshaw County, Alabama",23353.0,1,41,2018,25048.0,5862.0,15272.0,19273.0,24947.0,9394.0,19599.0,38573.0,0.0
"Lauderdale County, Alabama",27189.0,1,77,2018,28256.0,15437.0,36899.0,22035.0,28612.0,23875.0,19916.0,26344.0,6431.0
"Lowndes County, Alabama",19491.0,1,85,2018,32888.0,9883.0,0.0,13366.0,33053.0,,15025.0,0.0,0.0
"Limestone County, Alabama",27699.0,1,83,2018,29228.0,12594.0,12953.0,14025.0,29961.0,31915.0,22343.0,27368.0,
"St. Clair County, Alabama",24861.0,1,115,2018,25673.0,22869.0,12225.0,15949.0,25771.0,31253.0,18506.0,23704.0,
"Winston County, Alabama",21799.0,1,133,2018,22253.0,8416.0,14311.0,13371.0,22487.0,9514.0,7080.0,11326.0,
"Cullman County, Alabama",22980.0,1,43,2018,23499.0,7413.0,9496.0,10523.0,23902.0,19191.0,17371.0,21633.0,
"Elmore County, Alabama",27475.0,1,51,2018,30542.0,18638.0,28915.0,22656.0,30756.0,24938.0,17221.0,41467.0,0.0
"Jackson County, Alabama",21608.0,1,71,2018,22113.0,19055.0,4663.0,12435.0,22233.0,18338.0,17505.0,8163.0,38942.0
"Talladega County, Alabama",22498.0,1,121,2018,25306.0,15309.0,8605.0,15978.0,25487.0,13985.0,16879.0,70836.0,
"Washington County, Alabama",22776.0,1,129,2018,23201.0,10818.0,,9545.0,23420.0,19526.0,23643.0,3071.0,0.0
"Coffee County, Alabama",27577.0,1,31,2018,30454.0,13902.0,12310.0,20701.0,31057.0,18133.0,20106.0,15040.0,0.0
"Morgan County, Alabama",25907.0,1,103,2018,28048.0,17171.0,10359.0,11667.0,29019.0,37605.0,17570.0,22415.0,
"Chilton County, Alabama",24611.0,1,21,2018,26458.0,4134.0,13034.0,15643.0,26671.0,17733.0,19131.0,15114.0,0.0
"Colbert County, Alabama",24918.0,1,33,2018,26537.0,8968.0,18402.0,15653.0,26709.0,18668.0,19746.0,29335.0,9197.0
"Dale County, Alabama",23837.0,1,45,2018,26313.0,18130.0,9198.0,17006.0,26676.0,24532.0,17506.0,17560.0,
"Etowah County, Alabama",24065.0,1,55,2018,25867.0,10331.0,11139.0,9864.0,26308.0,12854.0,16695.0,41302.0,
"DeKalb County, Alabama",21004.0,1,49,2018,22438.0,22643.0,7772.0,8466.0,23326.0,18222.0,18053.0,42412.0,5795.0
"Lamar County, Alabama",21666.0,1,75,2018,22510.0,7932.0,3610.0,8310.0,22774.0,0.0,17047.0,0.0,0.0
"Randolph County, Alabama",23247.0,1,111,2018,25645.0,1823.0,4121.0,10083.0,26000.0,18647.0,16318.0,,
"Mobile County, Alabama",25215.0,1,97,2018,30338.0,14528.0,16892.0,21445.0,30487.0,27420.0,17567.0,24336.0,48726.0
"Walker County, Alabama",22772.0,1,127,2018,23586.0,9807.0,13889.0,10841.0,23813.0,26565.0,15045.0,26301.0,0.0
"Cleburne County, Alabama",21989.0,1,29,2018,22418.0,11226.0,5952.0,24377.0,22211.0,,20407.0,,0.0
"Greene County, Alabama",14209.0,1,63,2018,28845.0,,0.0,,28845.0,,11440.0,0.0,0.0
"Barbour County, Alabama",18461.0,1,5,2018,25132.0,10129.0,9185.0,10382.0,25473.0,9764.0,12687.0,19880.0,
"Bullock County, Alabama",20346.0,1,11,2018,36395.0,0.0,,10267.0,36944.0,,15911.0,,0.0
"Calhoun County, Alabama",24706.0,1,15,2018,26873.0,11375.0,14028.0,13756.0,27196.0,13316.0,18450.0,44955.0,
"Clarke County, Alabama",21111.0,1,25,2018,26748.0,13294.0,0.0,20760.0,26786.0,56760.0,13896.0,84811.0,0.0
"Montgomery County, Alabama",28008.0,1,101,2018,40594.0,15770.0,29759.0,21174.0,41852.0,23693.0,20168.0,33067.0,28070.0
"Marshall County, Alabama",23833.0,1,95,2018,24352.0,18396.0,13064.0,9617.0,26439.0,28499.0,13867.0,34290.0,86800.0
"Henry County, Alabama",24069.0,1,67,2018,27412.0,9981.0,21403.0,17635.0,27684.0,,15977.0,0.0,0.0
"Madison County, Alabama",35526.0,1,89,2018,40226.0,24888.0,14262.0,20865.0,41065.0,39722.0,24049.0,41887.0,25144.0
"Tallapoosa County, Alabama",23655.0,1,123,2018,28050.0,10824.0,6576.0,18560.0,28053.0,29541.0,13877.0,14991.0,0.0
"Aleutians West Census Area, Alaska",37070.0,2,16,2018,53508.0,14473.0,37627.0,27554.0,60069.0,31394.0,47209.0,29855.0,27258.0
"Wilcox County, Alabama",16584.0,1,131,2018,27160.0,4056.0,,,27179.0,7364.0,13177.0,0.0,0.0
"Denali Borough, Alaska",34956.0,2,68,2018,37893.0,28318.0,,,37893.0,28484.0,10961.0,4697.0,0.0
"Kenai Peninsula Borough, Alaska",33820.0,2,122,2018,36323.0,20021.0,31299.0,20169.0,36823.0,20069.0,15773.0,30484.0,15578.0
"Bristol Bay Borough, Alaska",45259.0,2,60,2018,57564.0,25522.0,18725.0,33441.0,58240.0,30111.0,20575.0,,
"Kodiak Island Borough, Alaska",32516.0,2,150,2018,41681.0,16270.0,27995.0,23161.0,42703.0,20388.0,30506.0,24394.0,23676.0
"Northwest Arctic Borough, Alaska",23230.0,2,188,2018,64820.0,31840.0,63161.0,47774.0,64896.0,16499.0,36343.0,49080.0,0.0
"Bethel Census Area, Alaska",19760.0,2,50,2018,57069.0,26648.0,23827.0,16401.0,61739.0,14023.0,48135.0,34796.0,
"North Slope Borough, Alaska",49903.0,2,185,2018,95414.0,32678.0,100193.0,72742.0,95923.0,24102.0,83104.0,44715.0,35905.0
"Sitka City and Borough, Alaska",38423.0,2,220,2018,44257.0,25833.0,23982.0,24819.0,45030.0,26838.0,32012.0,31555.0,
"Fairbanks North Star Borough, Alaska",36374.0,2,90,2018,39955.0,19693.0,26537.0,22837.0,41084.0,21427.0,32880.0,37324.0,24479.0
"Ketchikan Gateway Borough, Alaska",34900.0,2,130,2018,40894.0,18974.0,30411.0,25974.0,41526.0,23441.0,28488.0,24745.0,
"Matanuska-Susitna Borough, Alaska",30943.0,2,170,2018,33265.0,17678.0,22704.0,21283.0,33790.0,20730.0,27124.0,19478.0,15490.0
"Nome Census Area, Alaska",22293.0,2,180,2018,52758.0,26449.0,20209.0,20624.0,55159.0,15207.0,33842.0,23933.0,18679.0
"Dillingham Census Area, Alaska",25334.0,2,70,2018,51931.0,26201.0,65688.0,24587.0,55488.0,18139.0,27099.0,35137.0,
"Haines Borough, Alaska",33521.0,2,100,2018,34939.0,28829.0,,35178.0,35142.0,26346.0,,19291.0,
"Yakutat City and Borough, Alaska",31878.0,2,282,2018,41057.0,25765.0,24460.0,24422.0,41244.0,23383.0,,27072.0,19506.0
"Juneau City and Borough, Alaska",43276.0,2,110,2018,48695.0,23436.0,33029.0,26148.0,49803.0,26290.0,190719.0,28816.0,24190.0
"Lake and Peninsula Borough, Alaska",24571.0,2,164,2018,42177.0,21856.0,,29316.0,41721.0,18713.0,,15774.0,
"Southeast Fairbanks Census Area, Alaska",32409.0,2,240,2018,36927.0,24517.0,26591.0,22735.0,37249.0,14586.0,45877.0,2719.0,
"Yukon-Koyukuk Census Area, Alaska",22386.0,2,290,2018,37528.0,20081.0,12100.0,14598.0,38642.0,17742.0,,24936.0,0.0
"Anchorage Municipality, Alaska",39839.0,2,20,2018,48818.0,22752.0,28389.0,28026.0,50306.0,24108.0,27871.0,24347.0,22805.0
"Aleutians East Borough, Alaska",32510.0,2,13,2018,52268.0,27330.0,28671.0,33677.0,51989.0,26955.0,31853.0,30322.0,13980.0
"Skagway Municipality, Alaska",39842.0,2,230,2018,41761.0,18448.0,54120.0,28387.0,41976.0,25958.0,41254.0,41232.0,0.0
"Prince of Wales-Hyder Census Area, Alaska",27236.0,2,198,2018,35680.0,18984.0,21779.0,21959.0,35903.0,20005.0,31971.0,14521.0,13390.0
"Petersburg Borough, Alaska",33227.0,2,195,2018,38494.0,16835.0,66217.0,19758.0,41372.0,18722.0,15148.0,22736.0,20212.0
"Kusilvak Census Area, Alaska",12578.0,2,158,2018,78883.0,9113.0,,24431.0,83083.0,9703.0,25093.0,34659.0,
"Maricopa County, Arizona",31697.0,4,13,2018,34303.0,18638.0,16786.0,17411.0,40775.0,18474.0,23425.0,36930.0,23690.0
"Graham County, Arizona",18113.0,4,9,2018,19940.0,12097.0,13539.0,14960.0,22252.0,9772.0,14186.0,18626.0,
"Santa Cruz County, Arizona",20324.0,4,23,2018,20782.0,59234.0,13300.0,16998.0,39148.0,30111.0,11158.0,16636.0,0.0
"La Paz County, Arizona",21845.0,4,12,2018,22908.0,16284.0,24423.0,17561.0,25046.0,15939.0,28680.0,20503.0,
"Mohave County, Arizona",24829.0,4,15,2018,25262.0,16763.0,19079.0,18667.0,26312.0,17023.0,18741.0,35800.0,40155.0
"Coconino County, Arizona",26387.0,4,5,2018,32437.0,15516.0,23476.0,20080.0,34597.0,14730.0,13502.0,19576.0,18172.0
"Yuma County, Arizona",21178.0,4,27,2018,22434.0,16808.0,15271.0,15514.0,31960.0,14554.0,26607.0,35062.0,12180.0
"Greenlee County, Arizona",25349.0,4,11,2018,25588.0,8810.0,25939.0,20616.0,30569.0,26639.0,15056.0,,0.0
"Pinal County, Arizona",23653.0,4,21,2018,25499.0,12327.0,18291.0,16000.0,29230.0,12175.0,20698.0,20380.0,10302.0
"St. Francis County, Arkansas",17491.0,5,123,2018,21809.0,6904.0,21901.0,15116.0,21977.0,9854.0,14532.0,13839.0,0.0
"White County, Arkansas",23747.0,5,145,2018,24718.0,12099.0,7850.0,10844.0,25089.0,23680.0,14411.0,25967.0,
"Nevada County, Arkansas",18618.0,5,99,2018,22052.0,9970.0,0.0,,22090.0,,12788.0,,
"Cross County, Arkansas",24486.0,5,37,2018,25665.0,17989.0,,16400.0,25931.0,,22040.0,,0.0
"Drew County, Arkansas",23005.0,5,43,2018,24443.0,47711.0,8922.0,9081.0,24968.0,,19322.0,20242.0,0.0
"Columbia County, Arkansas",21372.0,5,27,2018,26851.0,11389.0,9280.0,10010.0,27232.0,39945.0,12884.0,13872.0,0.0
"Saline County, Arkansas",29358.0,5,125,2018,30242.0,15580.0,15722.0,19894.0,30704.0,28921.0,24148.0,20033.0,24784.0
"Van Buren County, Arkansas",21622.0,5,141,2018,21667.0,14079.0,,13698.0,21895.0,49696.0,6093.0,,0.0
"Izard County, Arkansas",20501.0,5,65,2018,21076.0,15328.0,5102.0,10702.0,21289.0,12869.0,5313.0,,0.0
"Lincoln County, Arkansas",13636.0,5,79,2018,16937.0,19811.0,3872.0,5337.0,17290.0,3196.0,7050.0,0.0,0.0
"Logan County, Arkansas",22221.0,5,83,2018,20996.0,77166.0,11577.0,15195.0,21037.0,55241.0,11537.0,5670.0,0.0
"Crittenden County, Arkansas",21882.0,5,35,2018,28868.0,20920.0,12997.0,13827.0,29384.0,12314.0,15677.0,25142.0,14155.0
"Franklin County, Arkansas",20262.0,5,47,2018,20701.0,17565.0,18431.0,7429.0,20992.0,9384.0,11938.0,8277.0,6243.0
"Pike County, Arkansas",21919.0,5,109,2018,22761.0,9910.0,15857.0,14362.0,23057.0,20928.0,14344.0,7996.0,0.0
"Jefferson County, Arkansas",20925.0,5,69,2018,27291.0,15825.0,13829.0,13620.0,27506.0,10688.0,16596.0,27046.0,0.0
"Montgomery County, Arkansas",22347.0,5,97,2018,23582.0,5998.0,8436.0,11049.0,23590.0,17093.0,6655.0,8282.0,0.0
"Scott County, Arkansas",17375.0,5,127,2018,17468.0,6470.0,6634.0,6663.0,17843.0,26843.0,,87710.0,0.0
"Sebastian County, Arkansas",25084.0,5,131,2018,28172.0,14767.0,12167.0,11633.0,29366.0,20920.0,14510.0,24521.0,
"Benton County, Arkansas",32624.0,5,7,2018,33117.0,20469.0,25034.0,18434.0,35972.0,20135.0,35063.0,40647.0,11598.0
"Chicot County, Arkansas",21843.0,5,17,2018,25445.0,25028.0,7450.0,7293.0,27648.0,,18833.0,53581.0,0.0
"Johnson County, Arkansas",19681.0,5,71,2018,20034.0,8748.0,10021.0,9425.0,21585.0,,11490.0,38405.0,
"Lee County, Arkansas",15771.0,5,77,2018,21074.0,12288.0,,16186.0,21142.0,3511.0,11932.0,,0.0
"Pope County, Arkansas",22110.0,5,115,2018,22529.0,23624.0,12949.0,11945.0,23421.0,13999.0,14506.0,23633.0,0.0
"Desha County, Arkansas",18475.0,5,41,2018,23520.0,12040.0,7741.0,7675.0,24803.0,28760.0,13844.0,,0.0
"Fulton County, Arkansas",19413.0,5,49,2018,19747.0,13206.0,14080.0,13368.0,19818.0,10142.0,1442.0,,
"Garland County, Arkansas",26791.0,5,51,2018,28092.0,12699.0,28055.0,12730.0,28836.0,14752.0,17810.0,39166.0,
"Prairie County, Arkansas",24075.0,5,117,2018,25909.0,13039.0,,14787.0,25953.0,,13313.0,,0.0
"Van Wert County, Ohio",26698.0,39,161,2018,27189.0,6527.0,26383.0,14181.0,27495.0,10226.0,16508.0,20099.0,0.0
"Washington County, Ohio",27860.0,39,167,2018,28495.0,9019.0,14985.0,17900.0,28570.0,14580.0,14533.0,18148.0,
"Williams County, Ohio",25428.0,39,171,2018,26018.0,9576.0,19188.0,15518.0,26277.0,13975.0,9035.0,24143.0,
"Auglaize County, Ohio",29908.0,39,11,2018,30380.0,8378.0,14570.0,18442.0,30466.0,24461.0,20026.0,28324.0,47858.0
"Columbiana County, Ohio",25853.0,39,29,2018,26529.0,13247.0,10356.0,18256.0,26532.0,16105.0,10624.0,65998.0,
"Darke County, Ohio",26262.0,39,37,2018,26552.0,12823.0,20102.0,13601.0,26724.0,28307.0,15279.0,12289.0,0.0
"Ottawa County, Ohio",33081.0,39,123,2018,33602.0,25928.0,17818.0,22492.0,34054.0,11946.0,17286.0,58312.0,
"Fulton County, Ohio",28411.0,39,51,2018,29227.0,9673.0,19406.0,16398.0,29862.0,19630.0,27798.0,27106.0,
"Hardin County, Ohio",22329.0,39,65,2018,22713.0,10086.0,8532.0,9374.0,22832.0,,18101.0,17358.0,0.0
"Jackson County, Ohio",22117.0,39,79,2018,22396.0,12472.0,0.0,8993.0,22510.0,,18286.0,,
"Lucas County, Ohio",28361.0,39,95,2018,32745.0,9756.0,16837.0,16738.0,33300.0,18359.0,17783.0,27836.0,19253.0
"Morrow County, Ohio",27212.0,39,117,2018,27743.0,18288.0,7772.0,18160.0,27718.0,,1055.0,,0.0
"Noble County, Ohio",24616.0,39,121,2018,25778.0,4103.0,3976.0,3046.0,25819.0,,12403.0,,0.0
"Preble County, Ohio",27031.0,39,135,2018,27319.0,13758.0,,21455.0,27328.0,26747.0,18902.0,23105.0,0.0
"Seneca County, Ohio",25555.0,39,147,2018,26501.0,8502.0,15716.0,21289.0,26607.0,21309.0,9609.0,17273.0,0.0
"Stark County, Ohio",28434.0,39,151,2018,29819.0,11712.0,18252.0,18565.0,29985.0,29123.0,17859.0,43960.0,43361.0
"Allen County, Ohio",25662.0,39,3,2018,27524.0,9533.0,14889.0,16321.0,27805.0,38555.0,16767.0,41498.0,0.0
"Coshocton County, Ohio",22471.0,39,31,2018,22625.0,14561.0,,20417.0,22637.0,30467.0,20711.0,13568.0,0.0
"Crawford County, Ohio",24513.0,39,33,2018,24421.0,8630.0,121211.0,35003.0,24514.0,25397.0,26946.0,32472.0,
"Delaware County, Ohio",47183.0,39,41,2018,47788.0,15838.0,54195.0,37919.0,48074.0,28283.0,47089.0,51332.0,45919.0
"Guernsey County, Ohio",23599.0,39,59,2018,24036.0,7707.0,3800.0,11563.0,24153.0,25459.0,12243.0,83683.0,0.0
"Hocking County, Ohio",24138.0,39,73,2018,24443.0,16354.0,,23532.0,24422.0,,6442.0,9626.0,0.0
"Mercer County, Ohio",28513.0,39,107,2018,28932.0,13643.0,19479.0,14238.0,29213.0,0.0,14925.0,8516.0,15373.0
"Ross County, Ohio",23756.0,39,141,2018,24800.0,10094.0,12470.0,17198.0,24811.0,,15164.0,28710.0,
"Cuyahoga County, Ohio",31804.0,39,35,2018,38810.0,14735.0,18645.0,18394.0,39840.0,25983.0,18576.0,40903.0,27921.0
"Lorain County, Ohio",29777.0,39,93,2018,32116.0,10908.0,26464.0,17590.0,33291.0,23009.0,15671.0,27027.0,16539.0
"Miami County, Ohio",29703.0,39,109,2018,30246.0,10148.0,51227.0,21299.0,30425.0,22518.0,20456.0,38483.0,
"Montgomery County, Ohio",28807.0,39,113,2018,32030.0,14185.0,15833.0,17121.0,32385.0,11631.0,19793.0,35324.0,9259.0
"Trumbull County, Ohio",26116.0,39,155,2018,27245.0,11166.0,22104.0,16252.0,27393.0,24643.0,17822.0,34850.0,
"Wood County, Ohio",31324.0,39,173,2018,32154.0,11746.0,25247.0,22580.0,32471.0,14807.0,18699.0,39975.0,12315.0
