NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Delaware County, Indiana",0.0,18,35,2018,16964.0,12475.0,19286.0,0.0,27388.0,21531.0
"Jefferson County, Indiana",0.0,18,77,2018,15368.0,0.0,31033.0,0.0,28702.0,0.0
"Newton County, Indiana",0.0,18,111,2018,0.0,0.0,0.0,0.0,32441.0,110417.0
"St. Joseph County, Indiana",31449.0,18,141,2018,20391.0,30278.0,18414.0,28269.0,31792.0,28773.0
"Switzerland County, Indiana",0.0,18,155,2018,0.0,0.0,0.0,0.0,27308.0,0.0
"Carroll County, Indiana",0.0,18,15,2018,0.0,0.0,0.0,0.0,33526.0,0.0
"Huntington County, Indiana",0.0,18,69,2018,73550.0,0.0,0.0,0.0,28821.0,0.0
"White County, Indiana",26833.0,18,181,2018,0.0,0.0,0.0,0.0,32097.0,42500.0
"Jay County, Indiana",0.0,18,75,2018,16615.0,0.0,0.0,0.0,25102.0,0.0
"Clark County, Indiana",0.0,18,19,2018,40278.0,73750.0,28005.0,0.0,35436.0,40644.0
"Jefferson County, Iowa",0.0,19,101,2018,0.0,2499.0,20307.0,0.0,21740.0,37841.0
"Allamakee County, Iowa",0.0,19,5,2018,0.0,0.0,0.0,0.0,26916.0,0.0
"Dallas County, Iowa",0.0,19,49,2018,0.0,90448.0,80289.0,65993.0,44942.0,30045.0
"Butler County, Iowa",0.0,19,23,2018,23516.0,0.0,0.0,0.0,31273.0,0.0
"Fremont County, Iowa",0.0,19,71,2018,0.0,0.0,0.0,0.0,31445.0,47708.0
"Taylor County, Iowa",0.0,19,173,2018,0.0,0.0,0.0,0.0,27355.0,19063.0
"Worth County, Iowa",0.0,19,195,2018,0.0,0.0,0.0,0.0,31960.0,25250.0
"Adams County, Iowa",0.0,19,3,2018,0.0,0.0,0.0,0.0,28203.0,0.0
"Chickasaw County, Iowa",0.0,19,37,2018,0.0,0.0,0.0,0.0,31690.0,72674.0
"Dickinson County, Iowa",0.0,19,59,2018,0.0,0.0,0.0,0.0,38982.0,0.0
"Johnson County, Iowa",0.0,19,103,2018,21768.0,0.0,32900.0,42788.0,34302.0,32639.0
"Tama County, Iowa",0.0,19,171,2018,46875.0,0.0,0.0,11023.0,31719.0,47292.0
"Franklin County, Iowa",0.0,19,69,2018,0.0,0.0,0.0,0.0,32117.0,0.0
"Carroll County, Iowa",0.0,19,27,2018,0.0,0.0,0.0,0.0,26123.0,0.0
"Floyd County, Iowa",0.0,19,67,2018,0.0,0.0,16203.0,0.0,29617.0,0.0
"Louisa County, Iowa",0.0,19,115,2018,28000.0,35547.0,33250.0,0.0,29200.0,30909.0
"Lyon County, Iowa",46618.0,19,119,2018,0.0,0.0,0.0,0.0,30938.0,46544.0
"Shelby County, Iowa",0.0,19,165,2018,0.0,0.0,0.0,0.0,32028.0,119844.0
"Henry County, Iowa",0.0,19,87,2018,0.0,0.0,0.0,0.0,29987.0,35938.0
"Page County, Iowa",0.0,19,145,2018,0.0,0.0,0.0,0.0,31006.0,0.0
"Pottawattamie County, Iowa",37639.0,19,155,2018,0.0,0.0,30066.0,0.0,32610.0,37143.0
"Clayton County, Iowa",0.0,19,43,2018,0.0,0.0,0.0,0.0,30794.0,21111.0
"Buena Vista County, Iowa",30662.0,19,21,2018,0.0,0.0,36605.0,0.0,31239.0,35496.0
"Guthrie County, Iowa",0.0,19,77,2018,0.0,0.0,0.0,0.0,30182.0,0.0
"Humboldt County, Iowa",0.0,19,91,2018,0.0,0.0,0.0,0.0,31695.0,0.0
"Washington County, Iowa",0.0,19,183,2018,36078.0,0.0,0.0,0.0,34841.0,13850.0
"Corozal Municipio, Puerto Rico",6386.0,72,47,2017,0.0,0.0,9911.0,0.0,0.0,7951.0
"Maunabo Municipio, Puerto Rico",0.0,72,95,2017,0.0,0.0,10039.0,0.0,0.0,12583.0
"Peñuelas Municipio, Puerto Rico",8990.0,72,111,2017,0.0,0.0,2499.0,0.0,0.0,11326.0
"Ponce Municipio, Puerto Rico",8287.0,72,113,2017,7334.0,0.0,10617.0,6181.0,23964.0,10291.0
"San Sebastián Municipio, Puerto Rico",5661.0,72,131,2017,9643.0,0.0,15574.0,0.0,0.0,7578.0
"Toa Alta Municipio, Puerto Rico",10058.0,72,135,2017,16568.0,0.0,9350.0,0.0,0.0,12905.0
"Toa Baja Municipio, Puerto Rico",12860.0,72,137,2017,9649.0,0.0,11321.0,0.0,0.0,14427.0
"Vieques Municipio, Puerto Rico",8090.0,72,147,2017,0.0,0.0,8556.0,0.0,0.0,9860.0
"Yabucoa Municipio, Puerto Rico",7979.0,72,151,2017,2499.0,0.0,10698.0,0.0,0.0,9347.0
"Aguada Municipio, Puerto Rico",13849.0,72,3,2017,8308.0,0.0,2499.0,0.0,0.0,9222.0
"Caguas Municipio, Puerto Rico",13056.0,72,25,2017,16250.0,0.0,14045.0,0.0,0.0,14334.0
"Canóvanas Municipio, Puerto Rico",8202.0,72,29,2017,0.0,0.0,14717.0,0.0,0.0,9614.0
"Cidra Municipio, Puerto Rico",11222.0,72,41,2017,0.0,0.0,7756.0,0.0,0.0,11592.0
"Coamo Municipio, Puerto Rico",12547.0,72,43,2017,0.0,0.0,9230.0,0.0,0.0,10973.0
"Dorado Municipio, Puerto Rico",0.0,72,51,2017,12417.0,0.0,7537.0,0.0,0.0,15190.0
"Luquillo Municipio, Puerto Rico",12118.0,72,89,2017,0.0,0.0,9324.0,0.0,0.0,10879.0
"Barranquitas Municipio, Puerto Rico",6378.0,72,19,2017,0.0,0.0,0.0,0.0,0.0,8708.0
"Orocovis Municipio, Puerto Rico",8239.0,72,107,2017,0.0,0.0,0.0,0.0,0.0,9423.0
"San Lorenzo Municipio, Puerto Rico",0.0,72,129,2017,8716.0,0.0,12561.0,0.0,0.0,10802.0
"Añasco Municipio, Puerto Rico",12689.0,72,11,2017,9838.0,0.0,11328.0,0.0,11063.0,11297.0
"Ceiba Municipio, Puerto Rico",10000.0,72,37,2017,0.0,0.0,14241.0,0.0,0.0,12395.0
"Ciales Municipio, Puerto Rico",0.0,72,39,2017,0.0,0.0,0.0,0.0,0.0,9359.0
"Comerío Municipio, Puerto Rico",12188.0,72,45,2017,0.0,0.0,4830.0,0.0,0.0,7757.0
"Isabela Municipio, Puerto Rico",10609.0,72,71,2017,0.0,0.0,0.0,0.0,0.0,9859.0
"Jayuya Municipio, Puerto Rico",0.0,72,73,2017,0.0,0.0,0.0,0.0,0.0,7674.0
"Lares Municipio, Puerto Rico",7288.0,72,81,2017,0.0,0.0,0.0,0.0,0.0,6952.0
"Las Piedras Municipio, Puerto Rico",0.0,72,85,2017,0.0,0.0,10928.0,0.0,0.0,10899.0
"Río Grande Municipio, Puerto Rico",11399.0,72,119,2017,8854.0,0.0,9939.0,0.0,0.0,11259.0
"San Juan Municipio, Puerto Rico",11511.0,72,127,2017,15949.0,15286.0,12629.0,8879.0,31763.0,14772.0
"Vega Alta Municipio, Puerto Rico",12604.0,72,143,2017,0.0,0.0,0.0,0.0,0.0,10596.0
"Vega Baja Municipio, Puerto Rico",0.0,72,145,2017,0.0,0.0,13333.0,0.0,0.0,9574.0
"Maricao Municipio, Puerto Rico",12772.0,72,93,2017,0.0,0.0,0.0,0.0,0.0,9448.0
"Aibonito Municipio, Puerto Rico",6838.0,72,9,2017,0.0,0.0,9688.0,0.0,0.0,10383.0
"Guayanilla Municipio, Puerto Rico",0.0,72,59,2017,0.0,0.0,13625.0,0.0,0.0,10091.0
"Juncos Municipio, Puerto Rico",9805.0,72,77,2017,0.0,0.0,21484.0,0.0,0.0,12133.0
"Lajas Municipio, Puerto Rico",10173.0,72,79,2017,0.0,0.0,0.0,0.0,0.0,9984.0
"Sabana Grande Municipio, Puerto Rico",12250.0,72,121,2017,0.0,0.0,0.0,0.0,0.0,9874.0
"Adjuntas Municipio, Puerto Rico",0.0,72,1,2017,0.0,0.0,0.0,0.0,0.0,7873.0
"Camuy Municipio, Puerto Rico",7266.0,72,27,2017,0.0,0.0,0.0,0.0,0.0,8853.0
"Guánica Municipio, Puerto Rico",7000.0,72,55,2017,26912.0,0.0,9773.0,0.0,0.0,8185.0
"Hormigueros Municipio, Puerto Rico",10902.0,72,67,2017,13304.0,0.0,10167.0,0.0,0.0,11195.0
"Manatí Municipio, Puerto Rico",6588.0,72,91,2017,0.0,0.0,14148.0,0.0,2499.0,9586.0
"Naguabo Municipio, Puerto Rico",13792.0,72,103,2017,0.0,0.0,0.0,0.0,0.0,11959.0
"Naranjito Municipio, Puerto Rico",11949.0,72,105,2017,0.0,0.0,8843.0,0.0,0.0,9212.0
"San Germán Municipio, Puerto Rico",8329.0,72,125,2017,0.0,0.0,14083.0,0.0,0.0,10119.0
"Utuado Municipio, Puerto Rico",7658.0,72,141,2017,13125.0,0.0,0.0,0.0,0.0,8824.0
"Arecibo Municipio, Puerto Rico",7693.0,72,13,2017,14156.0,0.0,6782.0,0.0,0.0,9501.0
"Arroyo Municipio, Puerto Rico",0.0,72,15,2017,0.0,0.0,5154.0,0.0,0.0,7990.0
"Cataño Municipio, Puerto Rico",7965.0,72,33,2017,6316.0,0.0,12944.0,0.0,0.0,10026.0
"Florida Municipio, Puerto Rico",0.0,72,54,2017,0.0,0.0,0.0,0.0,0.0,9380.0
"Hatillo Municipio, Puerto Rico",0.0,72,65,2017,0.0,0.0,9423.0,0.0,0.0,9921.0
"Humacao Municipio, Puerto Rico",10780.0,72,69,2017,0.0,0.0,13555.0,0.0,0.0,11898.0
"Juana Díaz Municipio, Puerto Rico",7468.0,72,75,2017,10417.0,0.0,11885.0,0.0,0.0,11574.0
"Morovis Municipio, Puerto Rico",14219.0,72,101,2017,0.0,0.0,0.0,0.0,0.0,11724.0
"Mayagüez Municipio, Puerto Rico",7427.0,72,97,2017,13500.0,0.0,14022.0,0.0,0.0,8395.0
"Santa Isabel Municipio, Puerto Rico",11970.0,72,133,2017,0.0,0.0,10259.0,0.0,0.0,9571.0
"Trujillo Alto Municipio, Puerto Rico",16827.0,72,139,2017,0.0,0.0,14528.0,0.0,7448.0,15693.0
"Quebradillas Municipio, Puerto Rico",7179.0,72,115,2017,0.0,0.0,2499.0,0.0,0.0,9586.0
"Guayama Municipio, Puerto Rico",10667.0,72,57,2017,0.0,0.0,9334.0,0.0,0.0,9792.0
"Moca Municipio, Puerto Rico",8453.0,72,99,2017,8469.0,0.0,10500.0,0.0,0.0,7933.0
"Culebra Municipio, Puerto Rico",18125.0,72,49,2017,0.0,0.0,8382.0,0.0,11979.0,18688.0
"Gurabo Municipio, Puerto Rico",17865.0,72,63,2017,0.0,0.0,7492.0,0.0,0.0,12694.0
"Salinas Municipio, Puerto Rico",9239.0,72,123,2017,16806.0,0.0,8744.0,0.0,0.0,9289.0
"Barceloneta Municipio, Puerto Rico",0.0,72,17,2017,0.0,0.0,2499.0,0.0,0.0,8178.0
"Loíza Municipio, Puerto Rico",6558.0,72,87,2017,0.0,0.0,11365.0,0.0,0.0,9411.0
"Yauco Municipio, Puerto Rico",6360.0,72,153,2017,6319.0,0.0,12031.0,0.0,0.0,7281.0
"Guaynabo Municipio, Puerto Rico",20125.0,72,61,2017,17284.0,0.0,6955.0,0.0,0.0,18409.0
"Aguadilla Municipio, Puerto Rico",10757.0,72,5,2017,14573.0,0.0,9694.0,2499.0,0.0,11443.0
"Cabo Rojo Municipio, Puerto Rico",9583.0,72,23,2017,0.0,0.0,0.0,0.0,0.0,9645.0
"Fajardo Municipio, Puerto Rico",13604.0,72,53,2017,0.0,0.0,9618.0,0.0,0.0,12560.0
"Las Marías Municipio, Puerto Rico",3953.0,72,83,2017,0.0,0.0,0.0,0.0,0.0,5000.0
"Patillas Municipio, Puerto Rico",2499.0,72,109,2017,0.0,0.0,7739.0,0.0,0.0,9577.0
"Rincón Municipio, Puerto Rico",0.0,72,117,2017,8409.0,0.0,0.0,0.0,17530.0,8977.0
"Villalba Municipio, Puerto Rico",11583.0,72,149,2017,10562.0,0.0,12583.0,0.0,0.0,11524.0
"Aguas Buenas Municipio, Puerto Rico",0.0,72,7,2017,9840.0,0.0,8961.0,0.0,0.0,9190.0
"Bayamón Municipio, Puerto Rico",14608.0,72,21,2017,15296.0,0.0,13164.0,0.0,7125.0,14634.0
"Carolina Municipio, Puerto Rico",19989.0,72,31,2017,24167.0,0.0,16778.0,26912.0,32610.0,19444.0
"Cayey Municipio, Puerto Rico",15194.0,72,35,2017,9158.0,0.0,11129.0,0.0,0.0,12577.0
"Monroe County, Alabama",0.0,1,99,2017,0.0,0.0,9658.0,37917.0,16520.0,0.0
"Lawrence County, Alabama",0.0,1,79,2017,0.0,0.0,15769.0,0.0,21085.0,0.0
"Lee County, Alabama",0.0,1,81,2017,26087.0,25845.0,21407.0,0.0,23981.0,24516.0
"Marion County, Alabama",0.0,1,93,2017,15761.0,38750.0,0.0,0.0,17638.0,0.0
"Pickens County, Alabama",0.0,1,107,2017,0.0,0.0,13052.0,0.0,19645.0,0.0
"Sumter County, Alabama",0.0,1,119,2017,0.0,0.0,11365.0,0.0,19327.0,0.0
"Jefferson County, Alabama",41758.0,1,73,2017,20406.0,45032.0,22957.0,0.0,36379.0,38167.0
"Choctaw County, Alabama",0.0,1,23,2017,27404.0,0.0,14146.0,0.0,19220.0,0.0
"Franklin County, Alabama",0.0,1,59,2017,18095.0,0.0,37015.0,0.0,22360.0,0.0
"Marengo County, Alabama",0.0,1,91,2017,0.0,0.0,12781.0,0.0,21662.0,0.0
"Russell County, Alabama",28868.0,1,113,2017,0.0,0.0,17253.0,21439.0,26794.0,28779.0
"Cherokee County, Alabama",0.0,1,19,2017,0.0,0.0,35116.0,0.0,18896.0,8576.0
"Covington County, Alabama",0.0,1,39,2017,12734.0,0.0,13201.0,0.0,22835.0,21875.0
"Crenshaw County, Alabama",0.0,1,41,2017,9297.0,0.0,12988.0,0.0,20125.0,0.0
"Dallas County, Alabama",0.0,1,47,2017,31705.0,0.0,14701.0,0.0,26113.0,0.0
"Lauderdale County, Alabama",0.0,1,77,2017,24688.0,2499.0,18498.0,2499.0,26422.0,0.0
"Lowndes County, Alabama",0.0,1,85,2017,0.0,0.0,13694.0,0.0,25536.0,0.0
"Macon County, Alabama",0.0,1,87,2017,0.0,0.0,18351.0,0.0,19816.0,0.0
"Limestone County, Alabama",0.0,1,83,2017,19609.0,53580.0,14938.0,0.0,28826.0,0.0
"Shelby County, Alabama",45330.0,1,117,2017,42143.0,0.0,36608.0,70114.0,39896.0,45000.0
"St. Clair County, Alabama",0.0,1,115,2017,0.0,96196.0,25064.0,0.0,31746.0,0.0
"Winston County, Alabama",0.0,1,133,2017,11136.0,0.0,0.0,10536.0,19733.0,0.0
"Baldwin County, Alabama",0.0,1,3,2017,28429.0,46363.0,16604.0,0.0,31608.0,16686.0
"Cullman County, Alabama",0.0,1,43,2017,14211.0,0.0,19491.0,0.0,22352.0,0.0
"Elmore County, Alabama",0.0,1,51,2017,27337.0,0.0,32266.0,0.0,31557.0,50056.0
"Houston County, Alabama",0.0,1,69,2017,22198.0,0.0,18410.0,15938.0,27811.0,39120.0
"Jackson County, Alabama",0.0,1,71,2017,29732.0,0.0,27857.0,0.0,19538.0,0.0
"Talladega County, Alabama",0.0,1,121,2017,0.0,0.0,17307.0,12813.0,25684.0,43536.0
"Tuscaloosa County, Alabama",0.0,1,125,2017,0.0,8750.0,22422.0,0.0,31408.0,36108.0
"Washington County, Alabama",0.0,1,129,2017,0.0,0.0,13641.0,0.0,30342.0,0.0
"Clay County, Alabama",0.0,1,27,2017,2499.0,0.0,14375.0,0.0,21205.0,0.0
"Coffee County, Alabama",0.0,1,31,2017,25234.0,0.0,21885.0,33487.0,30752.0,30785.0
"Morgan County, Alabama",0.0,1,103,2017,16735.0,39205.0,24712.0,47634.0,27101.0,26905.0
"Pike County, Alabama",0.0,1,109,2017,35446.0,0.0,16914.0,0.0,23143.0,21429.0
"Chilton County, Alabama",0.0,1,21,2017,0.0,0.0,17105.0,0.0,24764.0,0.0
"Colbert County, Alabama",0.0,1,33,2017,26019.0,100357.0,21630.0,23088.0,23623.0,12550.0
"Coosa County, Alabama",0.0,1,37,2017,0.0,0.0,18333.0,0.0,20244.0,0.0
"Dale County, Alabama",0.0,1,45,2017,0.0,0.0,16811.0,0.0,26321.0,0.0
"Hale County, Alabama",0.0,1,65,2017,0.0,0.0,14468.0,0.0,25417.0,33534.0
"Etowah County, Alabama",0.0,1,55,2017,11571.0,0.0,18628.0,0.0,23505.0,16765.0
"DeKalb County, Alabama",25846.0,1,49,2017,0.0,0.0,18009.0,0.0,18557.0,25484.0
"Escambia County, Alabama",0.0,1,53,2017,0.0,0.0,13614.0,18409.0,19718.0,0.0
"Lamar County, Alabama",0.0,1,75,2017,0.0,0.0,12396.0,0.0,19978.0,0.0
"Randolph County, Alabama",0.0,1,111,2017,0.0,0.0,22390.0,0.0,19076.0,2499.0
"Butler County, Alabama",0.0,1,13,2017,0.0,0.0,17114.0,0.0,23750.0,20125.0
"Mobile County, Alabama",22740.0,1,97,2017,26364.0,22941.0,18003.0,17161.0,32809.0,25387.0
"Conecuh County, Alabama",0.0,1,35,2017,0.0,0.0,17622.0,0.0,16141.0,15938.0
"Perry County, Alabama",0.0,1,105,2017,0.0,0.0,11498.0,0.0,22627.0,0.0
"Walker County, Alabama",0.0,1,127,2017,16875.0,0.0,16495.0,0.0,20525.0,22830.0
"Cleburne County, Alabama",0.0,1,29,2017,0.0,0.0,11250.0,0.0,16824.0,0.0
"Greene County, Alabama",0.0,1,63,2017,0.0,0.0,13206.0,0.0,21250.0,0.0
"Barbour County, Alabama",0.0,1,5,2017,0.0,0.0,13528.0,0.0,20862.0,0.0
"Bibb County, Alabama",0.0,1,7,2017,20655.0,0.0,17404.0,0.0,24358.0,0.0
"Bullock County, Alabama",0.0,1,11,2017,0.0,0.0,18359.0,0.0,39063.0,0.0
"Calhoun County, Alabama",0.0,1,15,2017,24315.0,26675.0,18273.0,0.0,25930.0,34118.0
"Chambers County, Alabama",0.0,1,17,2017,44286.0,68750.0,19231.0,0.0,22305.0,26115.0
"Clarke County, Alabama",0.0,1,25,2017,0.0,0.0,9853.0,0.0,22142.0,0.0
"Fayette County, Alabama",0.0,1,57,2017,10625.0,0.0,12607.0,0.0,20000.0,0.0
"Montgomery County, Alabama",54792.0,1,101,2017,24530.0,58404.0,25503.0,60899.0,38453.0,35750.0
"Marshall County, Alabama",32813.0,1,95,2017,0.0,0.0,25871.0,10714.0,22430.0,17257.0
"Blount County, Alabama",0.0,1,9,2017,26250.0,0.0,0.0,0.0,23543.0,31538.0
"Henry County, Alabama",0.0,1,67,2017,0.0,0.0,16393.0,0.0,29113.0,0.0
"Madison County, Alabama",23547.0,1,89,2017,24413.0,36474.0,26889.0,26471.0,41525.0,31607.0
"Autauga County, Alabama",0.0,1,1,2017,0.0,0.0,19375.0,0.0,35459.0,54904.0
"Tallapoosa County, Alabama",0.0,1,123,2017,0.0,0.0,15539.0,0.0,23566.0,0.0
"Geneva County, Alabama",0.0,1,61,2017,71157.0,0.0,16849.0,18750.0,17798.0,0.0
"Wilcox County, Alabama",0.0,1,131,2017,0.0,0.0,11325.0,0.0,21250.0,0.0
"Kodiak Island Borough, Alaska",0.0,2,150,2017,13967.0,0.0,0.0,13625.0,58913.0,53603.0
"Denali Borough, Alaska",0.0,2,68,2017,105167.0,0.0,0.0,0.0,50000.0,0.0
"Valdez-Cordova Census Area, Alaska",0.0,2,261,2017,27045.0,0.0,0.0,11625.0,64079.0,63795.0
"Kenai Peninsula Borough, Alaska",0.0,2,122,2017,34632.0,0.0,0.0,24583.0,40425.0,23924.0
"Aleutians West Census Area, Alaska",93750.0,2,16,2017,67500.0,59167.0,53333.0,38750.0,92500.0,86250.0
"Bristol Bay Borough, Alaska",0.0,2,60,2017,0.0,0.0,0.0,46250.0,64583.0,0.0
"Northwest Arctic Borough, Alaska",0.0,2,188,2017,0.0,0.0,0.0,26172.0,117083.0,0.0
"Bethel Census Area, Alaska",0.0,2,50,2017,77500.0,113750.0,115417.0,17886.0,86250.0,0.0
"North Slope Borough, Alaska",0.0,2,185,2017,58750.0,81667.0,0.0,24219.0,87321.0,0.0
"Sitka City and Borough, Alaska",0.0,2,220,2017,0.0,100938.0,0.0,31250.0,50117.0,53942.0
"Fairbanks North Star Borough, Alaska",0.0,2,90,2017,32969.0,36797.0,37481.0,25658.0,53915.0,39408.0
"Ketchikan Gateway Borough, Alaska",0.0,2,130,2017,41042.0,22083.0,0.0,25441.0,48333.0,40625.0
"Matanuska-Susitna Borough, Alaska",18889.0,2,170,2017,35000.0,19464.0,59167.0,30577.0,41156.0,26172.0
"Yakutat City and Borough, Alaska",0.0,2,282,2017,44375.0,0.0,0.0,19375.0,56875.0,0.0
"Nome Census Area, Alaska",0.0,2,180,2017,72188.0,0.0,0.0,19250.0,82955.0,54375.0
"Dillingham Census Area, Alaska",0.0,2,70,2017,66000.0,0.0,0.0,21477.0,64821.0,0.0
"Haines Borough, Alaska",0.0,2,100,2017,0.0,0.0,0.0,18750.0,55536.0,0.0
"Juneau City and Borough, Alaska",0.0,2,110,2017,46750.0,49583.0,0.0,44886.0,59240.0,48750.0
"Lake and Peninsula Borough, Alaska",0.0,2,164,2017,0.0,0.0,0.0,24583.0,57000.0,0.0
"Southeast Fairbanks Census Area, Alaska",0.0,2,240,2017,0.0,0.0,0.0,16719.0,39268.0,71250.0
"Yukon-Koyukuk Census Area, Alaska",0.0,2,290,2017,29375.0,0.0,0.0,15444.0,43750.0,0.0
"Anchorage Municipality, Alaska",51212.0,2,20,2017,55603.0,41676.0,40117.0,39740.0,61022.0,52292.0
"Aleutians East Borough, Alaska",0.0,2,13,2017,51667.0,65500.0,0.0,32083.0,76250.0,54000.0
"Prince of Wales-Hyder Census Area, Alaska",0.0,2,198,2017,25000.0,0.0,0.0,27639.0,33750.0,0.0
"Wrangell City and Borough, Alaska",0.0,2,275,2017,0.0,0.0,0.0,25893.0,48125.0,35625.0
"Hoonah-Angoon Census Area, Alaska",0.0,2,105,2017,53250.0,0.0,0.0,21500.0,53523.0,0.0
"Skagway Municipality, Alaska",0.0,2,230,2017,46375.0,0.0,0.0,39375.0,56458.0,55938.0
"Petersburg Borough, Alaska",0.0,2,195,2017,43333.0,25313.0,23750.0,33542.0,37500.0,0.0
"Kusilvak Census Area, Alaska",0.0,2,158,2017,53125.0,58750.0,0.0,14911.0,105250.0,0.0
"Pima County, Arizona",24078.0,4,19,2017,29193.0,26129.0,23577.0,20243.0,33312.0,26064.0
"Maricopa County, Arizona",32755.0,4,13,2017,35016.0,40914.0,29753.0,29816.0,40871.0,32986.0
"Gila County, Arizona",21076.0,4,7,2017,0.0,0.0,0.0,13472.0,24569.0,24006.0
"Graham County, Arizona",0.0,4,9,2017,0.0,0.0,0.0,10323.0,24159.0,27750.0
"Santa Cruz County, Arizona",12138.0,4,23,2017,0.0,45139.0,0.0,0.0,36990.0,15618.0
"Cochise County, Arizona",21691.0,4,3,2017,23112.0,36023.0,39489.0,0.0,29109.0,23198.0
"La Paz County, Arizona",14353.0,4,12,2017,50250.0,2499.0,0.0,16894.0,20134.0,22114.0
"Mohave County, Arizona",28090.0,4,15,2017,28864.0,29911.0,25245.0,32500.0,25848.0,26046.0
"Apache County, Arizona",19595.0,4,1,2017,22083.0,0.0,67153.0,10103.0,34909.0,16795.0
"Coconino County, Arizona",25556.0,4,5,2017,13346.0,25625.0,28315.0,20109.0,34971.0,28709.0
"Yavapai County, Arizona",21375.0,4,25,2017,29222.0,54038.0,32056.0,17188.0,28512.0,25223.0
"Yuma County, Arizona",25843.0,4,27,2017,20531.0,51705.0,32740.0,15625.0,30195.0,20612.0
"Greenlee County, Arizona",0.0,4,11,2017,0.0,0.0,0.0,0.0,45833.0,37661.0
"Navajo County, Arizona",18482.0,4,17,2017,35528.0,39286.0,0.0,12184.0,27582.0,29449.0
"Pinal County, Arizona",32813.0,4,21,2017,31662.0,47742.0,35306.0,10543.0,31869.0,26934.0
"White County, Arkansas",0.0,5,145,2017,75375.0,0.0,15417.0,0.0,20711.0,20781.0
"Nevada County, Arkansas",0.0,5,99,2017,0.0,0.0,30123.0,0.0,21118.0,0.0
"St. Francis County, Arkansas",22143.0,5,123,2017,0.0,0.0,18808.0,0.0,18339.0,0.0
"Pulaski County, Arkansas",42857.0,5,119,2017,33299.0,39808.0,25251.0,23288.0,37443.0,31269.0
"Clay County, Arkansas",0.0,5,21,2017,25313.0,0.0,0.0,0.0,16081.0,0.0
"Cross County, Arkansas",0.0,5,37,2017,24318.0,0.0,15823.0,0.0,23272.0,0.0
"Dallas County, Arkansas",0.0,5,39,2017,0.0,0.0,15917.0,0.0,20489.0,0.0
"Drew County, Arkansas",0.0,5,43,2017,2499.0,0.0,15382.0,0.0,23901.0,2499.0
"Columbia County, Arkansas",0.0,5,27,2017,0.0,0.0,15874.0,0.0,23413.0,0.0
"Randolph County, Arkansas",0.0,5,121,2017,0.0,0.0,0.0,0.0,17153.0,0.0
"Saline County, Arkansas",0.0,5,125,2017,38750.0,20592.0,26429.0,28779.0,33763.0,47375.0
"Van Buren County, Arkansas",0.0,5,141,2017,0.0,0.0,0.0,0.0,19663.0,33250.0
"Boone County, Arkansas",0.0,5,9,2017,28750.0,0.0,0.0,11486.0,25915.0,29821.0
"Izard County, Arkansas",0.0,5,65,2017,19313.0,0.0,0.0,0.0,21890.0,0.0
"Independence County, Arkansas",0.0,5,63,2017,27147.0,0.0,0.0,0.0,21924.0,17938.0
"Lincoln County, Arkansas",0.0,5,79,2017,0.0,0.0,17031.0,0.0,19037.0,0.0
"Logan County, Arkansas",0.0,5,83,2017,0.0,0.0,0.0,0.0,21449.0,24861.0
"Grant County, Arkansas",0.0,5,53,2017,0.0,0.0,0.0,0.0,22179.0,18951.0
"Crittenden County, Arkansas",0.0,5,35,2017,18982.0,33750.0,20650.0,0.0,32015.0,33750.0
"Franklin County, Arkansas",0.0,5,47,2017,0.0,0.0,0.0,0.0,17487.0,0.0
"Faulkner County, Arkansas",0.0,5,45,2017,20429.0,0.0,26522.0,0.0,30105.0,28047.0
"Pike County, Arkansas",0.0,5,109,2017,0.0,0.0,0.0,0.0,18958.0,0.0
"Jefferson County, Arkansas",2499.0,5,69,2017,39936.0,0.0,21423.0,0.0,25075.0,13580.0
"Marion County, Arkansas",0.0,5,89,2017,0.0,0.0,0.0,0.0,18397.0,6196.0
"Montgomery County, Arkansas",0.0,5,97,2017,11250.0,0.0,0.0,0.0,21133.0,0.0
"Scott County, Arkansas",0.0,5,127,2017,0.0,0.0,0.0,0.0,16250.0,0.0
"Searcy County, Arkansas",0.0,5,129,2017,0.0,0.0,0.0,0.0,15996.0,0.0
"Sebastian County, Arkansas",40758.0,5,131,2017,22201.0,16033.0,19523.0,0.0,24370.0,27100.0
"Crawford County, Arkansas",0.0,5,33,2017,40250.0,21771.0,20227.0,20511.0,24852.0,22516.0
"Benton County, Arkansas",38942.0,5,7,2017,45385.0,75161.0,50357.0,35758.0,34988.0,36649.0
"Chicot County, Arkansas",0.0,5,17,2017,0.0,0.0,11150.0,0.0,29500.0,0.0
"Hot Spring County, Arkansas",34241.0,5,59,2017,20326.0,0.0,20667.0,0.0,19513.0,0.0
"Johnson County, Arkansas",25804.0,5,71,2017,2499.0,0.0,12417.0,0.0,17313.0,23571.0
"Lee County, Arkansas",0.0,5,77,2017,0.0,0.0,11882.0,0.0,16286.0,0.0
"Madison County, Arkansas",0.0,5,87,2017,39107.0,0.0,0.0,0.0,21370.0,30278.0
"Desha County, Arkansas",0.0,5,41,2017,0.0,0.0,12537.0,0.0,23413.0,0.0
"Fulton County, Arkansas",0.0,5,49,2017,0.0,0.0,0.0,0.0,18818.0,0.0
