NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Montgomery County, Maryland",811165.0,24,31,2016,582122.0,578875.0,545236.0,33639.0,229043.0
"Prince George's County, Maryland",715768.0,24,33,2016,512949.0,510407.0,469724.0,40683.0,202819.0
"Queen Anne's County, Maryland",39204.0,24,35,2016,26902.0,26751.0,25592.0,1159.0,12302.0
"St. Mary's County, Maryland",86260.0,24,37,2016,58498.0,56773.0,54271.0,2502.0,27762.0
"Somerset County, Maryland",22097.0,24,39,2016,9030.0,9020.0,8263.0,757.0,13067.0
"Talbot County, Maryland",31511.0,24,41,2016,18741.0,18716.0,17595.0,1121.0,12770.0
"Washington County, Maryland",120024.0,24,43,2016,72795.0,72526.0,67117.0,5409.0,47229.0
"Wicomico County, Maryland",81673.0,24,45,2016,53297.0,53218.0,49106.0,4112.0,28376.0
"Worcester County, Maryland",43275.0,24,47,2016,25748.0,25713.0,23728.0,1985.0,17527.0
"Baltimore city, Maryland",502739.0,24,510,2016,310850.0,310323.0,274906.0,35417.0,191889.0
"Barnstable County, Massachusetts",184899.0,25,1,2016,110966.0,110517.0,103552.0,6965.0,73933.0
"Berkshire County, Massachusetts",108700.0,25,3,2016,68984.0,68965.0,63322.0,5643.0,39716.0
"Bristol County, Massachusetts",451809.0,25,5,2016,297355.0,297189.0,273107.0,24082.0,154454.0
"Dukes County, Massachusetts",14387.0,25,7,2016,9065.0,9058.0,8668.0,390.0,5322.0
"Essex County, Massachusetts",620865.0,25,9,2016,419435.0,419097.0,389724.0,29373.0,201430.0
"Franklin County, Massachusetts",59487.0,25,11,2016,39616.0,39610.0,37185.0,2425.0,19871.0
"Hampden County, Massachusetts",375817.0,25,13,2016,235682.0,235268.0,214457.0,20811.0,140135.0
"Hampshire County, Massachusetts",139574.0,25,15,2016,90425.0,90293.0,83840.0,6453.0,49149.0
"Middlesex County, Massachusetts",1283790.0,25,17,2016,897811.0,896357.0,848356.0,48001.0,385979.0
"Nantucket County, Massachusetts",8714.0,25,19,2016,6569.0,6553.0,6328.0,225.0,2145.0
"Norfolk County, Massachusetts",560212.0,25,21,2016,385197.0,384972.0,360911.0,24061.0,175015.0
"Plymouth County, Massachusetts",407403.0,25,23,2016,276892.0,276623.0,257563.0,19060.0,130511.0
"Suffolk County, Massachusetts",649562.0,25,25,2016,447453.0,446767.0,411572.0,35195.0,202109.0
"Worcester County, Massachusetts",657016.0,25,27,2016,440388.0,439942.0,410279.0,29663.0,216628.0
"Alcona County, Michigan",9261.0,26,1,2016,3706.0,3700.0,3319.0,381.0,5555.0
"Alger County, Michigan",8121.0,26,3,2016,3465.0,3465.0,3201.0,264.0,4656.0
"Allegan County, Michigan",88751.0,26,5,2016,55129.0,55126.0,52518.0,2608.0,33622.0
"Alpena County, Michigan",24009.0,26,7,2016,13555.0,13521.0,12460.0,1061.0,10454.0
"Antrim County, Michigan",19344.0,26,9,2016,10469.0,10466.0,9648.0,818.0,8875.0
"Arenac County, Michigan",12895.0,26,11,2016,6448.0,6448.0,5753.0,695.0,6447.0
"Baraga County, Michigan",7330.0,26,13,2016,2589.0,2589.0,2413.0,176.0,4741.0
"Barry County, Michigan",47237.0,26,15,2016,29282.0,29269.0,27446.0,1823.0,17955.0
"Bay County, Michigan",86405.0,26,17,2016,50384.0,50347.0,46242.0,4105.0,36021.0
"Benzie County, Michigan",14589.0,26,19,2016,8369.0,8337.0,7704.0,633.0,6220.0
"Berrien County, Michigan",124400.0,26,21,2016,75376.0,75345.0,69448.0,5897.0,49024.0
"Branch County, Michigan",34402.0,26,23,2016,19743.0,19743.0,18652.0,1091.0,14659.0
"Calhoun County, Michigan",107152.0,26,25,2016,63460.0,63302.0,57949.0,5353.0,43692.0
"Cass County, Michigan",42231.0,26,27,2016,24979.0,24979.0,22746.0,2233.0,17252.0
"Charlevoix County, Michigan",21555.0,26,29,2016,12857.0,12809.0,11846.0,963.0,8698.0
"Cheboygan County, Michigan",21677.0,26,31,2016,11699.0,11628.0,10163.0,1465.0,9978.0
"Chippewa County, Michigan",31992.0,26,33,2016,16986.0,16802.0,15108.0,1694.0,15006.0
"Clare County, Michigan",25221.0,26,35,2016,12323.0,12323.0,10788.0,1535.0,12898.0
"Clinton County, Michigan",61652.0,26,37,2016,38777.0,38747.0,36711.0,2036.0,22875.0
"Crawford County, Michigan",11601.0,26,39,2016,5854.0,5825.0,5188.0,637.0,5747.0
"Delta County, Michigan",29935.0,26,41,2016,17004.0,16967.0,15687.0,1280.0,12931.0
"Dickinson County, Michigan",21365.0,26,43,2016,11949.0,11931.0,11111.0,820.0,9416.0
"Eaton County, Michigan",87807.0,26,45,2016,56128.0,56056.0,52284.0,3772.0,31679.0
"Emmet County, Michigan",27287.0,26,47,2016,17211.0,17200.0,15908.0,1292.0,10076.0
"Genesee County, Michigan",327754.0,26,49,2016,186162.0,186055.0,163752.0,22303.0,141592.0
"Gladwin County, Michigan",21091.0,26,51,2016,9641.0,9641.0,8741.0,900.0,11450.0
"Gogebic County, Michigan",13511.0,26,53,2016,6385.0,6385.0,5843.0,542.0,7126.0
"Grand Traverse County, Michigan",73838.0,26,55,2016,47782.0,47653.0,44866.0,2787.0,26056.0
"Gratiot County, Michigan",34218.0,26,57,2016,17175.0,17165.0,15794.0,1371.0,17043.0
"Hillsdale County, Michigan",36960.0,26,59,2016,20772.0,20766.0,19188.0,1578.0,16188.0
"Houghton County, Michigan",30033.0,26,61,2016,16019.0,16003.0,14819.0,1184.0,14014.0
"Huron County, Michigan",26576.0,26,63,2016,14973.0,14957.0,13969.0,988.0,11603.0
"Ingham County, Michigan",233740.0,26,65,2016,148797.0,148693.0,135481.0,13212.0,84943.0
"Ionia County, Michigan",50905.0,26,67,2016,29649.0,29641.0,27224.0,2417.0,21256.0
"Iosco County, Michigan",21673.0,26,69,2016,10132.0,10107.0,8944.0,1163.0,11541.0
"Iron County, Michigan",9775.0,26,71,2016,4692.0,4692.0,4331.0,361.0,5083.0
"Isabella County, Michigan",59715.0,26,73,2016,37332.0,37276.0,33574.0,3702.0,22383.0
"Jackson County, Michigan",128501.0,26,75,2016,72481.0,72345.0,65872.0,6473.0,56020.0
"Kalamazoo County, Michigan",207786.0,26,77,2016,136658.0,136537.0,126585.0,9952.0,71128.0
"Kalkaska County, Michigan",14043.0,26,79,2016,7498.0,7492.0,6822.0,670.0,6545.0
"Kent County, Michigan",488676.0,26,81,2016,334653.0,334374.0,313229.0,21145.0,154023.0
"Keweenaw County, Michigan",1869.0,26,83,2016,918.0,918.0,857.0,61.0,951.0
"Lake County, Michigan",9731.0,26,85,2016,3799.0,3799.0,3338.0,461.0,5932.0
"Lapeer County, Michigan",71473.0,26,87,2016,41884.0,41874.0,38038.0,3836.0,29589.0
"Leelanau County, Michigan",18622.0,26,89,2016,10347.0,10347.0,9665.0,682.0,8275.0
"Lenawee County, Michigan",79830.0,26,91,2016,46751.0,46747.0,43293.0,3454.0,33079.0
"Livingston County, Michigan",148977.0,26,93,2016,98615.0,98594.0,93195.0,5399.0,50362.0
"Luce County, Michigan",5504.0,26,95,2016,2300.0,2300.0,1992.0,308.0,3204.0
"Mackinac County, Michigan",9424.0,26,97,2016,5152.0,5123.0,4547.0,576.0,4272.0
"Macomb County, Michigan",695086.0,26,99,2016,442192.0,441702.0,408439.0,33263.0,252894.0
"Manistee County, Michigan",20607.0,26,101,2016,10159.0,10147.0,9060.0,1087.0,10448.0
"Marquette County, Michigan",56640.0,26,103,2016,31975.0,31868.0,29589.0,2279.0,24665.0
"Mason County, Michigan",23448.0,26,105,2016,13736.0,13723.0,12384.0,1339.0,9712.0
"Mecosta County, Michigan",36088.0,26,107,2016,19825.0,19825.0,17694.0,2131.0,16263.0
"Menominee County, Michigan",19586.0,26,109,2016,11200.0,11199.0,10405.0,794.0,8386.0
"Midland County, Michigan",67379.0,26,111,2016,41060.0,41038.0,37904.0,3134.0,26319.0
"Missaukee County, Michigan",11948.0,26,113,2016,6795.0,6793.0,6196.0,597.0,5153.0
"Monroe County, Michigan",120729.0,26,115,2016,73354.0,73336.0,68233.0,5103.0,47375.0
"Montcalm County, Michigan",50205.0,26,117,2016,27669.0,27651.0,25269.0,2382.0,22536.0
"Montmorency County, Michigan",8106.0,26,119,2016,3275.0,3270.0,2819.0,451.0,4831.0
"Muskegon County, Michigan",136044.0,26,121,2016,79966.0,79890.0,71549.0,8341.0,56078.0
"Newaygo County, Michigan",38220.0,26,123,2016,20725.0,20719.0,18878.0,1841.0,17495.0
"Oakland County, Michigan",996227.0,26,125,2016,660809.0,660460.0,619073.0,41387.0,335418.0
"Oceana County, Michigan",20717.0,26,127,2016,11255.0,11250.0,10319.0,931.0,9462.0
"Ogemaw County, Michigan",17674.0,26,129,2016,8633.0,8619.0,7689.0,930.0,9041.0
"Ontonagon County, Michigan",5501.0,26,131,2016,2227.0,2225.0,1959.0,266.0,3274.0
"Osceola County, Michigan",18448.0,26,133,2016,9616.0,9616.0,8772.0,844.0,8832.0
"Oscoda County, Michigan",6972.0,26,135,2016,3151.0,3151.0,2826.0,325.0,3821.0
"Otsego County, Michigan",19667.0,26,137,2016,11878.0,11855.0,11045.0,810.0,7789.0
"Ottawa County, Michigan",215698.0,26,139,2016,147257.0,147201.0,139418.0,7783.0,68441.0
"Presque Isle County, Michigan",11144.0,26,141,2016,5135.0,5133.0,4495.0,638.0,6009.0
"Roscommon County, Michigan",20776.0,26,143,2016,8892.0,8892.0,7645.0,1247.0,11884.0
"Saginaw County, Michigan",157531.0,26,145,2016,90373.0,90367.0,81750.0,8617.0,67158.0
"St. Clair County, Michigan",129418.0,26,147,2016,78175.0,78163.0,71019.0,7144.0,51243.0
"St. Joseph County, Michigan",47366.0,26,149,2016,28898.0,28871.0,26968.0,1903.0,18468.0
"Sanilac County, Michigan",33626.0,26,151,2016,19197.0,19191.0,17430.0,1761.0,14429.0
"Schoolcraft County, Michigan",6883.0,26,153,2016,3123.0,3117.0,2739.0,378.0,3760.0
"Shiawassee County, Michigan",55643.0,26,155,2016,32850.0,32817.0,29921.0,2896.0,22793.0
"Tuscola County, Michigan",44003.0,26,157,2016,25230.0,25216.0,23102.0,2114.0,18773.0
"Van Buren County, Michigan",59405.0,26,159,2016,35235.0,35227.0,32533.0,2694.0,24170.0
"Washtenaw County, Michigan",296674.0,26,161,2016,192354.0,192214.0,180182.0,12032.0,104320.0
"Wayne County, Michigan",1389694.0,26,163,2016,817120.0,816785.0,710658.0,106127.0,572574.0
"Wexford County, Michigan",25984.0,26,165,2016,14721.0,14711.0,13503.0,1208.0,11263.0
"Aitkin County, Minnesota",13381.0,27,1,2016,6758.0,6756.0,6284.0,472.0,6623.0
"Anoka County, Minnesota",267486.0,27,3,2016,194590.0,194492.0,184997.0,9495.0,72896.0
"Becker County, Minnesota",26093.0,27,5,2016,16767.0,16763.0,16139.0,624.0,9326.0
"Beltrami County, Minnesota",35232.0,27,7,2016,22978.0,22968.0,20609.0,2359.0,12254.0
"Benton County, Minnesota",30610.0,27,9,2016,21473.0,21459.0,20381.0,1078.0,9137.0
"Big Stone County, Minnesota",4149.0,27,11,2016,2491.0,2489.0,2432.0,57.0,1658.0
"Blue Earth County, Minnesota",54014.0,27,13,2016,38519.0,38491.0,36614.0,1877.0,15495.0
"Brown County, Minnesota",20428.0,27,15,2016,13912.0,13910.0,13534.0,376.0,6516.0
"Carlton County, Minnesota",28272.0,27,17,2016,17627.0,17605.0,16855.0,750.0,10645.0
"Carver County, Minnesota",73253.0,27,19,2016,55790.0,55790.0,54114.0,1676.0,17463.0
"Cass County, Minnesota",23181.0,27,21,2016,13078.0,13062.0,12237.0,825.0,10103.0
"Chippewa County, Minnesota",9658.0,27,23,2016,6533.0,6530.0,6389.0,141.0,3125.0
"Chisago County, Minnesota",42827.0,27,25,2016,29152.0,29138.0,27555.0,1583.0,13675.0
"Clay County, Minnesota",48445.0,27,27,2016,34589.0,34546.0,33480.0,1066.0,13856.0
"Clearwater County, Minnesota",6851.0,27,29,2016,3911.0,3911.0,3625.0,286.0,2940.0
"Cook County, Minnesota",4520.0,27,31,2016,2776.0,2776.0,2709.0,67.0,1744.0
"Cottonwood County, Minnesota",9097.0,27,33,2016,5671.0,5671.0,5396.0,275.0,3426.0
"Crow Wing County, Minnesota",50836.0,27,35,2016,31169.0,31033.0,29695.0,1338.0,19667.0
"Dakota County, Minnesota",320698.0,27,37,2016,238373.0,238112.0,227582.0,10530.0,82325.0
"Dodge County, Minnesota",15351.0,27,39,2016,11510.0,11464.0,11082.0,382.0,3841.0
"Douglas County, Minnesota",29953.0,27,41,2016,19825.0,19814.0,19015.0,799.0,10128.0
"Faribault County, Minnesota",11413.0,27,43,2016,7291.0,7289.0,7060.0,229.0,4122.0
"Fillmore County, Minnesota",16390.0,27,45,2016,10983.0,10979.0,10597.0,382.0,5407.0
"Freeborn County, Minnesota",24822.0,27,47,2016,16013.0,16010.0,15280.0,730.0,8809.0
"Goodhue County, Minnesota",37271.0,27,49,2016,25027.0,25020.0,23841.0,1179.0,12244.0
"Grant County, Minnesota",4768.0,27,51,2016,3016.0,3016.0,2879.0,137.0,1752.0
"Hennepin County, Minnesota",967833.0,27,53,2016,697092.0,696791.0,661175.0,35616.0,270741.0
"Houston County, Minnesota",15196.0,27,55,2016,10405.0,10405.0,9988.0,417.0,4791.0
"Hubbard County, Minnesota",16704.0,27,57,2016,9767.0,9764.0,9339.0,425.0,6937.0
"Isanti County, Minnesota",30135.0,27,59,2016,21003.0,20996.0,19715.0,1281.0,9132.0
"Itasca County, Minnesota",36958.0,27,61,2016,21398.0,21398.0,20115.0,1283.0,15560.0
"Jackson County, Minnesota",8131.0,27,63,2016,5593.0,5593.0,5408.0,185.0,2538.0
"Kanabec County, Minnesota",12902.0,27,65,2016,8021.0,8016.0,7411.0,605.0,4881.0
"Kandiyohi County, Minnesota",33457.0,27,67,2016,22605.0,22602.0,21732.0,870.0,10852.0
"Kittson County, Minnesota",3594.0,27,69,2016,2266.0,2266.0,2204.0,62.0,1328.0
"Koochiching County, Minnesota",10736.0,27,71,2016,6323.0,6323.0,5851.0,472.0,4413.0
"Lac qui Parle County, Minnesota",5730.0,27,73,2016,3605.0,3602.0,3478.0,124.0,2125.0
"Lake County, Minnesota",9010.0,27,75,2016,5050.0,5050.0,4844.0,206.0,3960.0
"Lake of the Woods County, Minnesota",3263.0,27,77,2016,2109.0,2109.0,2027.0,82.0,1154.0
"Le Sueur County, Minnesota",21623.0,27,79,2016,15384.0,15371.0,14710.0,661.0,6239.0
"Lincoln County, Minnesota",4631.0,27,81,2016,2980.0,2979.0,2885.0,94.0,1651.0
"Lyon County, Minnesota",19929.0,27,83,2016,14490.0,14484.0,13862.0,622.0,5439.0
"McLeod County, Minnesota",28354.0,27,85,2016,20010.0,20007.0,19253.0,754.0,8344.0
"Mahnomen County, Minnesota",3940.0,27,87,2016,2498.0,2498.0,2246.0,252.0,1442.0
"Marshall County, Minnesota",7476.0,27,89,2016,4985.0,4982.0,4783.0,199.0,2491.0
"Martin County, Minnesota",16281.0,27,91,2016,10532.0,10529.0,10189.0,340.0,5749.0
"Meeker County, Minnesota",18064.0,27,93,2016,11992.0,11988.0,11516.0,472.0,6072.0
"Mille Lacs County, Minnesota",20172.0,27,95,2016,12808.0,12808.0,11994.0,814.0,7364.0
"Morrison County, Minnesota",25953.0,27,97,2016,17500.0,17477.0,16684.0,793.0,8453.0
"Mower County, Minnesota",30655.0,27,99,2016,20241.0,20241.0,19061.0,1180.0,10414.0
"Murray County, Minnesota",6894.0,27,101,2016,4421.0,4421.0,4234.0,187.0,2473.0
"Nicollet County, Minnesota",26623.0,27,103,2016,19175.0,19165.0,18503.0,662.0,7448.0
"Nobles County, Minnesota",16501.0,27,105,2016,11305.0,11302.0,10509.0,793.0,5196.0
"Norman County, Minnesota",5323.0,27,107,2016,3239.0,3238.0,3127.0,111.0,2084.0
"Olmsted County, Minnesota",116753.0,27,109,2016,83628.0,83612.0,80136.0,3476.0,33125.0
"Otter Tail County, Minnesota",46783.0,27,111,2016,29143.0,29127.0,27950.0,1177.0,17640.0
"Pennington County, Minnesota",11227.0,27,113,2016,7840.0,7840.0,7580.0,260.0,3387.0
"Pine County, Minnesota",23853.0,27,115,2016,13494.0,13492.0,12607.0,885.0,10359.0
"Pipestone County, Minnesota",7248.0,27,117,2016,4654.0,4654.0,4458.0,196.0,2594.0
"Polk County, Minnesota",24935.0,27,119,2016,16576.0,16548.0,15882.0,666.0,8359.0
"Pope County, Minnesota",8924.0,27,121,2016,5612.0,5612.0,5406.0,206.0,3312.0
"Ramsey County, Minnesota",420613.0,27,123,2016,289955.0,289730.0,270977.0,18753.0,130658.0
"Red Lake County, Minnesota",3149.0,27,125,2016,2118.0,2118.0,2034.0,84.0,1031.0
"Redwood County, Minnesota",12250.0,27,127,2016,7855.0,7851.0,7580.0,271.0,4395.0
"Renville County, Minnesota",12009.0,27,129,2016,7761.0,7760.0,7499.0,261.0,4248.0
"Rice County, Minnesota",52336.0,27,131,2016,35678.0,35671.0,34123.0,1548.0,16658.0
"Rock County, Minnesota",7464.0,27,133,2016,4867.0,4852.0,4748.0,104.0,2597.0
"Roseau County, Minnesota",12232.0,27,135,2016,8605.0,8604.0,8420.0,184.0,3627.0
"St. Louis County, Minnesota",166294.0,27,137,2016,103737.0,103451.0,97461.0,5990.0,62557.0
"Scott County, Minnesota",103740.0,27,139,2016,79457.0,79364.0,76197.0,3167.0,24283.0
"Sherburne County, Minnesota",69097.0,27,141,2016,50816.0,50816.0,48754.0,2062.0,18281.0
"Sibley County, Minnesota",11718.0,27,143,2016,8343.0,8343.0,7991.0,352.0,3375.0
"Stearns County, Minnesota",122376.0,27,145,2016,88529.0,88497.0,84285.0,4212.0,33847.0
"Steele County, Minnesota",28288.0,27,147,2016,19531.0,19525.0,18676.0,849.0,8757.0
"Stevens County, Minnesota",7991.0,27,149,2016,5335.0,5335.0,5177.0,158.0,2656.0
"Swift County, Minnesota",7605.0,27,151,2016,4999.0,4999.0,4832.0,167.0,2606.0
"Todd County, Minnesota",19110.0,27,153,2016,12003.0,11997.0,11476.0,521.0,7107.0
"Traverse County, Minnesota",2803.0,27,155,2016,1690.0,1690.0,1615.0,75.0,1113.0
"Wabasha County, Minnesota",17088.0,27,157,2016,11720.0,11708.0,11312.0,396.0,5368.0
"Wadena County, Minnesota",10746.0,27,159,2016,6300.0,6300.0,5971.0,329.0,4446.0
"Waseca County, Minnesota",15159.0,27,161,2016,9997.0,9993.0,9525.0,468.0,5162.0
"Washington County, Minnesota",193624.0,27,163,2016,137937.0,137752.0,132292.0,5460.0,55687.0
"Watonwan County, Minnesota",8563.0,27,165,2016,5921.0,5918.0,5757.0,161.0,2642.0
"Wilkin County, Minnesota",5158.0,27,167,2016,3392.0,3392.0,3325.0,67.0,1766.0
"Winona County, Minnesota",42883.0,27,169,2016,30260.0,30186.0,28474.0,1712.0,12623.0
"Wright County, Minnesota",96534.0,27,171,2016,72899.0,72809.0,69613.0,3196.0,23635.0
"Yellow Medicine County, Minnesota",8016.0,27,173,2016,5251.0,5249.0,5084.0,165.0,2765.0
"Adams County, Mississippi",25568.0,28,1,2016,11938.0,11930.0,10729.0,1201.0,13630.0
"Alcorn County, Mississippi",29363.0,28,3,2016,16275.0,16275.0,15016.0,1259.0,13088.0
"Amite County, Mississippi",10268.0,28,5,2016,5060.0,5060.0,4523.0,537.0,5208.0
"Attala County, Mississippi",14741.0,28,7,2016,7393.0,7387.0,6545.0,842.0,7348.0
"Benton County, Mississippi",6682.0,28,9,2016,3481.0,3481.0,3001.0,480.0,3201.0
"Bolivar County, Mississippi",26099.0,28,11,2016,13674.0,13672.0,11698.0,1974.0,12425.0
"Calhoun County, Mississippi",11562.0,28,13,2016,6029.0,6025.0,5443.0,582.0,5533.0
"Carroll County, Mississippi",8518.0,28,15,2016,4111.0,4111.0,3746.0,365.0,4407.0
"Chickasaw County, Mississippi",13523.0,28,17,2016,7354.0,7354.0,6556.0,798.0,6169.0
"Choctaw County, Mississippi",6630.0,28,19,2016,3421.0,3421.0,2967.0,454.0,3209.0
"Claiborne County, Mississippi",7437.0,28,21,2016,3030.0,3030.0,2396.0,634.0,4407.0
"Clarke County, Mississippi",12875.0,28,23,2016,6817.0,6817.0,6095.0,722.0,6058.0
"Clay County, Mississippi",15763.0,28,25,2016,8881.0,8847.0,7630.0,1217.0,6882.0
"Coahoma County, Mississippi",18701.0,28,27,2016,10855.0,10849.0,8555.0,2294.0,7846.0
"Copiah County, Mississippi",22552.0,28,29,2016,11650.0,11650.0,9941.0,1709.0,10902.0
"Covington County, Mississippi",15183.0,28,31,2016,8184.0,8179.0,7104.0,1075.0,6999.0
"DeSoto County, Mississippi",130610.0,28,33,2016,90392.0,90225.0,84146.0,6079.0,40218.0
"Forrest County, Mississippi",60384.0,28,35,2016,36916.0,36721.0,32124.0,4597.0,23468.0
"Franklin County, Mississippi",6040.0,28,37,2016,3306.0,3306.0,2976.0,330.0,2734.0
"George County, Mississippi",17786.0,28,39,2016,8961.0,8961.0,8176.0,785.0,8825.0
"Greene County, Mississippi",11381.0,28,41,2016,4372.0,4372.0,3918.0,454.0,7009.0
"Grenada County, Mississippi",17072.0,28,43,2016,9234.0,9234.0,8347.0,887.0,7838.0
"Hancock County, Mississippi",37158.0,28,45,2016,21445.0,21368.0,19486.0,1882.0,15713.0
"Harrison County, Mississippi",155253.0,28,47,2016,98105.0,92181.0,83295.0,8886.0,57148.0
"Hinds County, Mississippi",190250.0,28,49,2016,118088.0,117965.0,105578.0,12387.0,72162.0
"Holmes County, Mississippi",14001.0,28,51,2016,6400.0,6400.0,5191.0,1209.0,7601.0
"Humphreys County, Mississippi",6687.0,28,53,2016,3509.0,3509.0,2629.0,880.0,3178.0
"Issaquena County, Mississippi",1167.0,28,55,2016,401.0,401.0,358.0,43.0,766.0
"Itawamba County, Mississippi",18970.0,28,57,2016,10036.0,10036.0,9309.0,727.0,8934.0
"Jackson County, Mississippi",110457.0,28,59,2016,65378.0,64964.0,59309.0,5655.0,45079.0
"Jasper County, Mississippi",13145.0,28,61,2016,6655.0,6614.0,6182.0,432.0,6490.0
"Jefferson County, Mississippi",5970.0,28,63,2016,2313.0,2313.0,2038.0,275.0,3657.0
"Jefferson Davis County, Mississippi",9636.0,28,65,2016,4737.0,4737.0,4050.0,687.0,4899.0
"Jones County, Mississippi",52731.0,28,67,2016,29146.0,29127.0,26957.0,2170.0,23585.0
"Kemper County, Mississippi",8275.0,28,69,2016,3927.0,3927.0,3561.0,366.0,4348.0
"Lafayette County, Mississippi",43721.0,28,71,2016,25266.0,25266.0,23410.0,1856.0,18455.0
"Lamar County, Mississippi",46139.0,28,73,2016,31174.0,30715.0,28114.0,2601.0,14965.0
"Lauderdale County, Mississippi",62241.0,28,75,2016,36024.0,35287.0,32121.0,3166.0,26217.0
"Lawrence County, Mississippi",9821.0,28,77,2016,5339.0,5329.0,4793.0,536.0,4482.0
"Leake County, Mississippi",17446.0,28,79,2016,9414.0,9414.0,8483.0,931.0,8032.0
"Lee County, Mississippi",65642.0,28,81,2016,40658.0,40626.0,37795.0,2831.0,24984.0
"Leflore County, Mississippi",22937.0,28,83,2016,10827.0,10817.0,9399.0,1418.0,12110.0
"Lincoln County, Mississippi",26996.0,28,85,2016,14011.0,13989.0,12864.0,1125.0,12985.0
"Lowndes County, Mississippi",46976.0,28,87,2016,28597.0,27559.0,24393.0,3166.0,18379.0
"Madison County, Mississippi",78671.0,28,89,2016,52800.0,52562.0,49683.0,2879.0,25871.0
"Marion County, Mississippi",20231.0,28,91,2016,10447.0,10393.0,9479.0,914.0,9784.0
"Marshall County, Mississippi",29023.0,28,93,2016,15427.0,15400.0,14249.0,1151.0,13596.0
"Monroe County, Mississippi",28445.0,28,95,2016,15721.0,15709.0,14229.0,1480.0,12724.0
"Montgomery County, Mississippi",8156.0,28,97,2016,4182.0,4180.0,3831.0,349.0,3974.0
"Neshoba County, Mississippi",22077.0,28,99,2016,13537.0,13537.0,12411.0,1126.0,8540.0
"Newton County, Mississippi",16779.0,28,101,2016,8974.0,8969.0,8147.0,822.0,7805.0
"Noxubee County, Mississippi",8662.0,28,103,2016,4913.0,4913.0,4177.0,736.0,3749.0
"Oktibbeha County, Mississippi",41416.0,28,105,2016,22782.0,22728.0,20237.0,2491.0,18634.0
"Panola County, Mississippi",26449.0,28,107,2016,14314.0,14283.0,12963.0,1320.0,12135.0
"Pearl River County, Mississippi",43982.0,28,109,2016,23249.0,23164.0,20542.0,2622.0,20733.0
"Perry County, Mississippi",9620.0,28,111,2016,4506.0,4506.0,4039.0,467.0,5114.0
"Pike County, Mississippi",30409.0,28,113,2016,15487.0,15472.0,14013.0,1459.0,14922.0
"Pontotoc County, Mississippi",23456.0,28,115,2016,14299.0,14299.0,13293.0,1006.0,9157.0
"Prentiss County, Mississippi",20101.0,28,117,2016,10706.0,10706.0,9737.0,969.0,9395.0
"Quitman County, Mississippi",5965.0,28,119,2016,3039.0,3039.0,2246.0,793.0,2926.0
"Rankin County, Mississippi",115853.0,28,121,2016,74243.0,74055.0,70333.0,3722.0,41610.0
"Scott County, Mississippi",21581.0,28,123,2016,12526.0,12479.0,10980.0,1499.0,9055.0
