NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Davison County, South Dakota",0.0,46,35,2018,0.0,71853.0,0.0,0.0,36344.0,0.0,70621.0
"Jerauld County, South Dakota",0.0,46,73,2018,0.0,66719.0,0.0,0.0,0.0,0.0,65781.0
"Stanley County, South Dakota",0.0,46,117,2018,0.0,86250.0,62386.0,0.0,0.0,0.0,87069.0
"Potter County, South Dakota",0.0,46,107,2018,0.0,64063.0,0.0,0.0,0.0,0.0,64063.0
"Charles Mix County, South Dakota",0.0,46,23,2018,0.0,68750.0,33478.0,0.0,23750.0,0.0,68769.0
"Marshall County, South Dakota",0.0,46,91,2018,0.0,74912.0,43188.0,0.0,0.0,49375.0,74759.0
"Moody County, South Dakota",73672.0,46,101,2018,0.0,72500.0,48750.0,0.0,0.0,0.0,73508.0
"Todd County, South Dakota",0.0,46,121,2018,0.0,63365.0,18586.0,0.0,33839.0,0.0,63365.0
"Lyman County, South Dakota",0.0,46,85,2018,0.0,70368.0,33563.0,0.0,0.0,0.0,68664.0
"Spink County, South Dakota",0.0,46,115,2018,0.0,69196.0,0.0,0.0,48603.0,0.0,67406.0
"Brookings County, South Dakota",78333.0,46,11,2018,0.0,86496.0,12230.0,0.0,0.0,57361.0,85656.0
"Hamlin County, South Dakota",0.0,46,57,2018,0.0,70033.0,0.0,0.0,0.0,0.0,69653.0
"Houston County, Tennessee",0.0,47,83,2018,0.0,55197.0,0.0,26875.0,0.0,0.0,55197.0
"Hardin County, Tennessee",0.0,47,71,2018,0.0,52971.0,0.0,30341.0,0.0,0.0,52648.0
"Hardeman County, Tennessee",0.0,47,69,2018,0.0,51961.0,0.0,39676.0,66250.0,0.0,52248.0
"Polk County, Tennessee",0.0,47,139,2018,0.0,50310.0,0.0,0.0,18333.0,0.0,50465.0
"White County, Tennessee",0.0,47,185,2018,0.0,48392.0,0.0,29803.0,123365.0,0.0,48329.0
"Unicoi County, Tennessee",0.0,47,171,2018,0.0,48649.0,0.0,0.0,0.0,0.0,48844.0
"Weakley County, Tennessee",0.0,47,183,2018,0.0,53690.0,0.0,26825.0,25682.0,0.0,53614.0
"Bledsoe County, Tennessee",0.0,47,7,2018,0.0,55266.0,0.0,0.0,0.0,0.0,54984.0
"Coffee County, Tennessee",0.0,47,31,2018,0.0,60439.0,33258.0,55145.0,53542.0,35509.0,60315.0
"Hawkins County, Tennessee",0.0,47,73,2018,0.0,51054.0,0.0,47321.0,0.0,0.0,51087.0
"Macon County, Tennessee",24955.0,47,111,2018,0.0,44772.0,60625.0,0.0,0.0,0.0,44543.0
"Robertson County, Tennessee",87212.0,47,147,2018,0.0,72890.0,0.0,47520.0,64559.0,44167.0,71841.0
"Cheatham County, Tennessee",0.0,47,21,2018,0.0,71153.0,0.0,58478.0,73750.0,0.0,70993.0
"Giles County, Tennessee",0.0,47,55,2018,0.0,58141.0,0.0,50515.0,98688.0,0.0,58060.0
"Madison County, Tennessee",99890.0,47,113,2018,0.0,71610.0,109010.0,40851.0,52222.0,0.0,70096.0
"Pickett County, Tennessee",0.0,47,137,2018,0.0,48614.0,0.0,0.0,0.0,0.0,48614.0
"Wayne County, Tennessee",0.0,47,181,2018,0.0,47719.0,0.0,0.0,0.0,0.0,47917.0
"Bedford County, Tennessee",0.0,47,3,2018,0.0,58545.0,0.0,40083.0,39303.0,35257.0,57596.0
"Cumberland County, Tennessee",0.0,47,35,2018,0.0,52876.0,56603.0,0.0,86149.0,0.0,52720.0
"Claiborne County, Tennessee",0.0,47,25,2018,0.0,48333.0,0.0,25363.0,31214.0,0.0,48406.0
"Humphreys County, Tennessee",0.0,47,85,2018,0.0,53089.0,0.0,0.0,0.0,0.0,53143.0
"Putnam County, Tennessee",0.0,47,141,2018,0.0,55076.0,0.0,53226.0,56008.0,65046.0,54516.0
"Stewart County, Tennessee",0.0,47,161,2018,0.0,56141.0,0.0,49598.0,29107.0,0.0,56081.0
"Decatur County, Tennessee",0.0,47,39,2018,0.0,49203.0,0.0,29286.0,65982.0,0.0,49058.0
"McNairy County, Tennessee",0.0,47,109,2018,0.0,48587.0,0.0,32083.0,25000.0,0.0,48533.0
"Martin County, Texas",0.0,48,317,2018,0.0,98125.0,0.0,0.0,0.0,0.0,85521.0
"Bradley County, Tennessee",56111.0,47,11,2018,0.0,62684.0,0.0,42768.0,32303.0,36285.0,61186.0
"Kimble County, Texas",0.0,48,267,2018,0.0,53933.0,0.0,0.0,44016.0,0.0,54146.0
"Van Zandt County, Texas",0.0,48,467,2018,0.0,63556.0,56771.0,51042.0,46161.0,26053.0,61628.0
"Yoakum County, Texas",0.0,48,501,2018,0.0,106674.0,0.0,0.0,0.0,64792.0,77391.0
"Red River County, Texas",0.0,48,387,2018,0.0,60268.0,32000.0,22247.0,40250.0,0.0,57321.0
"Sutton County, Texas",0.0,48,435,2018,0.0,68491.0,0.0,0.0,0.0,48944.0,68966.0
"Upshur County, Texas",0.0,48,459,2018,0.0,65938.0,0.0,48500.0,41316.0,38750.0,66327.0
"Wharton County, Texas",0.0,48,481,2018,0.0,90250.0,0.0,35748.0,0.0,65511.0,65733.0
"Borden County, Texas",0.0,48,33,2018,0.0,96691.0,0.0,0.0,0.0,0.0,96618.0
"Marion County, Texas",0.0,48,315,2018,0.0,58149.0,0.0,38667.0,0.0,0.0,58349.0
"Grayson County, Texas",80000.0,48,181,2018,0.0,73404.0,63563.0,35744.0,55513.0,50351.0,70435.0
"Palo Pinto County, Texas",0.0,48,363,2018,0.0,59357.0,0.0,31042.0,43750.0,0.0,58232.0
"DeWitt County, Texas",0.0,48,123,2018,0.0,76301.0,128450.0,43393.0,43583.0,50500.0,72566.0
"Callahan County, Texas",0.0,48,59,2018,0.0,63112.0,0.0,0.0,39722.0,0.0,62574.0
"Gregg County, Texas",65441.0,48,183,2018,0.0,74141.0,54323.0,37179.0,49219.0,47095.0,65705.0
"Lubbock County, Texas",64107.0,48,303,2018,0.0,81962.0,60184.0,39054.0,55057.0,45293.0,69238.0
"Kaufman County, Texas",111500.0,48,257,2018,0.0,84377.0,0.0,59318.0,87262.0,46027.0,77986.0
"Floyd County, Texas",0.0,48,153,2018,0.0,75486.0,0.0,0.0,54125.0,34063.0,54737.0
"Chambers County, Texas",0.0,48,71,2018,0.0,102284.0,0.0,50938.0,124615.0,90724.0,96806.0
"Bell County, Texas",60086.0,48,27,2018,41149.0,72660.0,62880.0,53418.0,52865.0,55628.0,67783.0
"Hutchinson County, Texas",33393.0,48,233,2018,0.0,65595.0,0.0,0.0,49417.0,41696.0,64004.0
"Orange County, Texas",74297.0,48,361,2018,0.0,71172.0,0.0,36779.0,104279.0,0.0,70599.0
"Winkler County, Texas",0.0,48,495,2018,0.0,68750.0,26250.0,48981.0,0.0,0.0,71111.0
"Burnet County, Texas",0.0,48,53,2018,0.0,69593.0,67871.0,66012.0,48429.0,60647.0,69060.0
"Dallas County, Texas",87204.0,48,113,2018,59583.0,103359.0,59824.0,49605.0,68669.0,46699.0,69951.0
"McMullen County, Texas",0.0,48,311,2018,0.0,104583.0,0.0,0.0,0.0,0.0,72750.0
"Johnson County, Texas",66196.0,48,251,2018,96050.0,75207.0,0.0,49914.0,57880.0,55828.0,71340.0
"Hartley County, Texas",0.0,48,205,2018,0.0,70995.0,0.0,0.0,65625.0,0.0,66648.0
"Limestone County, Texas",53352.0,48,293,2018,0.0,60320.0,56389.0,33869.0,42188.0,29286.0,56377.0
"Parker County, Texas",135417.0,48,367,2018,0.0,90921.0,59830.0,53671.0,99271.0,45651.0,88727.0
"Culberson County, Texas",0.0,48,109,2018,0.0,85125.0,0.0,0.0,0.0,36250.0,39258.0
"Garza County, Texas",0.0,48,169,2018,0.0,71875.0,0.0,0.0,0.0,0.0,62594.0
"Travis County, Texas",113383.0,48,453,2018,0.0,119705.0,55864.0,58059.0,98413.0,49489.0,100271.0
"Collingsworth County, Texas",0.0,48,87,2018,0.0,62500.0,0.0,21842.0,0.0,33125.0,56979.0
"Lamb County, Texas",0.0,48,279,2018,0.0,67163.0,0.0,41571.0,32188.0,0.0,53258.0
"Loving County, Texas",0.0,48,301,2018,0.0,101042.0,0.0,0.0,0.0,0.0,101042.0
"Prentiss County, Mississippi",0.0,28,117,2018,0.0,51120.0,0.0,34677.0,24350.0,0.0,50900.0
"Jackson County, Mississippi",65714.0,28,59,2018,0.0,71288.0,60875.0,41958.0,60789.0,29973.0,70102.0
"Tunica County, Mississippi",0.0,28,143,2018,0.0,58018.0,0.0,37984.0,0.0,0.0,58018.0
"Claiborne County, Mississippi",0.0,28,21,2018,0.0,49394.0,0.0,23596.0,0.0,0.0,49508.0
"Lauderdale County, Mississippi",124688.0,28,75,2018,0.0,71309.0,0.0,28596.0,71023.0,45781.0,71257.0
"Simpson County, Mississippi",0.0,28,127,2018,0.0,56156.0,0.0,32142.0,0.0,0.0,56118.0
"Attala County, Mississippi",0.0,28,7,2018,0.0,57574.0,0.0,27487.0,31429.0,117679.0,57978.0
"Coahoma County, Mississippi",21250.0,28,27,2018,0.0,71641.0,0.0,29383.0,0.0,0.0,71406.0
"Walthall County, Mississippi",0.0,28,147,2018,0.0,52956.0,0.0,27143.0,0.0,0.0,52909.0
"Pontotoc County, Mississippi",0.0,28,115,2018,0.0,56656.0,0.0,34462.0,0.0,29837.0,56333.0
"Alcorn County, Mississippi",0.0,28,3,2018,0.0,52254.0,0.0,40663.0,0.0,20459.0,52194.0
"DeSoto County, Mississippi",81042.0,28,33,2018,0.0,83077.0,83098.0,59810.0,65256.0,50370.0,82746.0
"Mercer County, Missouri",0.0,29,129,2018,0.0,59766.0,0.0,0.0,0.0,0.0,59844.0
"Clay County, Missouri",73889.0,29,47,2018,0.0,85248.0,71163.0,52732.0,65667.0,57367.0,84902.0
"Dent County, Missouri",0.0,29,65,2018,0.0,51000.0,0.0,0.0,0.0,0.0,50955.0
"Worth County, Missouri",0.0,29,227,2018,0.0,60951.0,0.0,0.0,0.0,0.0,60897.0
"St. Louis city, Missouri",55500.0,29,510,2018,0.0,84390.0,68229.0,33438.0,52500.0,42523.0,82352.0
"Butler County, Missouri",0.0,29,23,2018,0.0,51212.0,0.0,25000.0,34034.0,0.0,50859.0
"Holt County, Missouri",0.0,29,87,2018,0.0,55726.0,93224.0,0.0,0.0,0.0,55766.0
"Montgomery County, Missouri",0.0,29,139,2018,0.0,55234.0,0.0,26333.0,36250.0,58542.0,55045.0
"Stoddard County, Missouri",0.0,29,207,2018,0.0,52851.0,0.0,35817.0,0.0,0.0,53012.0
"Washington County, Missouri",0.0,29,221,2018,0.0,44585.0,0.0,0.0,98045.0,0.0,44659.0
"DeKalb County, Missouri",0.0,29,63,2018,0.0,64889.0,0.0,0.0,81607.0,0.0,63833.0
"Lafayette County, Missouri",0.0,29,107,2018,0.0,65780.0,30469.0,92721.0,115223.0,0.0,65387.0
"Schuyler County, Missouri",0.0,29,197,2018,0.0,49357.0,0.0,0.0,0.0,0.0,49357.0
"Camden County, Missouri",0.0,29,29,2018,0.0,64327.0,122976.0,0.0,9396.0,0.0,64316.0
"Jasper County, Missouri",80729.0,29,97,2018,0.0,58827.0,40150.0,34831.0,54671.0,30833.0,57995.0
"McDonald County, Missouri",51500.0,29,119,2018,24250.0,50232.0,26713.0,33542.0,39783.0,40625.0,49561.0
"Polk County, Missouri",0.0,29,167,2018,0.0,52840.0,57375.0,0.0,40313.0,0.0,52582.0
"Reynolds County, Missouri",0.0,29,179,2018,0.0,50793.0,0.0,0.0,60469.0,0.0,50697.0
"Scott County, Missouri",0.0,29,201,2018,0.0,54796.0,0.0,25994.0,0.0,0.0,54537.0
"Barton County, Missouri",0.0,29,11,2018,0.0,54821.0,66250.0,0.0,30104.0,0.0,54125.0
"Cole County, Missouri",85898.0,29,51,2018,0.0,77698.0,31563.0,43343.0,38421.0,54000.0,77800.0
"Gasconade County, Missouri",0.0,29,73,2018,0.0,64572.0,0.0,0.0,0.0,0.0,64190.0
"Macon County, Missouri",0.0,29,121,2018,0.0,53184.0,0.0,0.0,2499.0,0.0,53184.0
"Pemiscot County, Missouri",0.0,29,155,2018,0.0,52813.0,0.0,26750.0,40260.0,0.0,51941.0
"Shannon County, Missouri",0.0,29,203,2018,0.0,45290.0,0.0,0.0,33958.0,0.0,44788.0
"Douglas County, Missouri",0.0,29,67,2018,0.0,40492.0,0.0,0.0,0.0,0.0,40553.0
"Henry County, Missouri",0.0,29,83,2018,0.0,58185.0,11477.0,0.0,0.0,0.0,57584.0
"Lawrence County, Missouri",0.0,29,109,2018,0.0,53046.0,55764.0,0.0,48438.0,35602.0,52199.0
"Chouteau County, Montana",0.0,30,15,2018,0.0,59103.0,23235.0,0.0,0.0,0.0,59103.0
"Lincoln County, Montana",0.0,30,53,2018,0.0,47875.0,0.0,0.0,52083.0,0.0,47661.0
"Treasure County, Montana",0.0,30,103,2018,0.0,46786.0,0.0,0.0,0.0,0.0,46786.0
"Sweet Grass County, Montana",0.0,30,97,2018,0.0,68125.0,0.0,0.0,0.0,0.0,66743.0
"Prairie County, Montana",0.0,30,79,2018,0.0,62202.0,0.0,0.0,0.0,0.0,62202.0
"Glacier County, Montana",0.0,30,35,2018,0.0,78750.0,32786.0,0.0,0.0,0.0,80735.0
"Golden Valley County, Montana",0.0,30,37,2018,0.0,46563.0,0.0,0.0,0.0,0.0,47750.0
"Stillwater County, Montana",0.0,30,95,2018,0.0,81210.0,58750.0,0.0,120556.0,0.0,80645.0
"Granite County, Montana",0.0,30,39,2018,0.0,55667.0,0.0,0.0,0.0,0.0,55722.0
"Madison County, Montana",0.0,30,57,2018,0.0,61938.0,0.0,0.0,50313.0,0.0,62500.0
"Sheridan County, Montana",0.0,30,91,2018,0.0,75781.0,0.0,0.0,32396.0,0.0,73661.0
"Big Horn County, Montana",0.0,30,3,2018,0.0,72292.0,43663.0,0.0,37321.0,0.0,69167.0
"Garfield County, Montana",0.0,30,33,2018,0.0,59750.0,0.0,0.0,0.0,0.0,59750.0
"Lewis and Clark County, Montana",56071.0,30,49,2018,0.0,81131.0,40402.0,0.0,59688.0,51151.0,80785.0
"Missoula County, Montana",0.0,30,63,2018,0.0,74494.0,49833.0,0.0,0.0,0.0,74198.0
"Cascade County, Montana",0.0,30,13,2018,0.0,64904.0,40781.0,57381.0,49018.0,0.0,64046.0
"Powell County, Montana",0.0,30,77,2018,0.0,64362.0,0.0,0.0,30682.0,0.0,64362.0
"Gallatin County, Montana",116419.0,30,31,2018,0.0,83919.0,0.0,53661.0,53714.0,0.0,83769.0
"Beaverhead County, Montana",0.0,30,1,2018,0.0,69561.0,0.0,0.0,0.0,0.0,69320.0
"Musselshell County, Montana",0.0,30,65,2018,0.0,51944.0,0.0,0.0,0.0,0.0,52014.0
"Sheridan County, Nebraska",0.0,31,161,2018,0.0,61417.0,36042.0,0.0,68315.0,0.0,61417.0
"Nuckolls County, Nebraska",0.0,31,129,2018,0.0,58589.0,0.0,0.0,0.0,0.0,58145.0
"Frontier County, Nebraska",0.0,31,63,2018,0.0,63679.0,0.0,0.0,0.0,0.0,63679.0
"Douglas County, Nebraska",67114.0,31,55,2018,66450.0,93165.0,55175.0,40916.0,57679.0,45985.0,87533.0
"Chase County, Nebraska",0.0,31,29,2018,0.0,64929.0,0.0,0.0,0.0,0.0,63443.0
"Arthur County, Nebraska",0.0,31,5,2018,0.0,66875.0,0.0,0.0,0.0,0.0,66875.0
"Franklin County, Nebraska",0.0,31,61,2018,0.0,60972.0,0.0,0.0,0.0,0.0,61343.0
"Jefferson County, Nebraska",0.0,31,95,2018,0.0,53943.0,0.0,0.0,0.0,0.0,53482.0
"Loup County, Nebraska",0.0,31,115,2018,0.0,64375.0,0.0,0.0,0.0,0.0,64375.0
"Phelps County, Nebraska",0.0,31,137,2018,0.0,74575.0,0.0,0.0,0.0,0.0,74038.0
"Scotts Bluff County, Nebraska",0.0,31,157,2018,0.0,70633.0,50481.0,0.0,28750.0,53424.0,63347.0
"Kimball County, Nebraska",0.0,31,105,2018,0.0,60737.0,0.0,0.0,105662.0,0.0,61250.0
"Merrick County, Nebraska",0.0,31,121,2018,0.0,73073.0,0.0,0.0,0.0,31630.0,72708.0
"Burt County, Nebraska",0.0,31,21,2018,0.0,69110.0,0.0,0.0,0.0,0.0,68644.0
"Cuming County, Nebraska",0.0,31,39,2018,0.0,74342.0,0.0,0.0,0.0,38750.0,71365.0
"Grant County, Nebraska",0.0,31,75,2018,0.0,56964.0,0.0,0.0,0.0,0.0,56964.0
"Hayes County, Nebraska",0.0,31,85,2018,0.0,65625.0,0.0,0.0,0.0,0.0,64107.0
"Cedar County, Nebraska",0.0,31,27,2018,0.0,74724.0,25972.0,0.0,0.0,0.0,74481.0
"Johnson County, Nebraska",0.0,31,97,2018,0.0,65069.0,0.0,0.0,0.0,0.0,63725.0
"Garfield County, Nebraska",0.0,31,71,2018,0.0,56921.0,0.0,0.0,0.0,0.0,56707.0
"Pawnee County, Nebraska",0.0,31,133,2018,0.0,63424.0,0.0,0.0,0.0,0.0,63207.0
"Wheeler County, Nebraska",0.0,31,183,2018,0.0,66023.0,0.0,0.0,0.0,0.0,66023.0
"York County, Nebraska",0.0,31,185,2018,0.0,73549.0,0.0,0.0,0.0,0.0,73042.0
"Colfax County, Nebraska",0.0,31,37,2018,0.0,75313.0,0.0,0.0,69444.0,57721.0,67053.0
"Logan County, Nebraska",0.0,31,113,2018,0.0,71875.0,0.0,0.0,0.0,0.0,71875.0
"Polk County, Nebraska",0.0,31,143,2018,0.0,78234.0,0.0,0.0,0.0,0.0,75893.0
"Brown County, Nebraska",0.0,31,17,2018,0.0,56705.0,0.0,0.0,0.0,0.0,56522.0
"Lander County, Nevada",0.0,32,15,2018,0.0,105333.0,38125.0,0.0,0.0,0.0,105833.0
"Eureka County, Nevada",0.0,32,11,2018,0.0,91458.0,0.0,0.0,0.0,0.0,91458.0
"Mercer County, New Jersey",159550.0,34,21,2018,0.0,126180.0,94688.0,59877.0,103700.0,51360.0,110904.0
"Somerset County, New Jersey",171476.0,34,35,2018,0.0,146365.0,82868.0,96016.0,110750.0,73098.0,136961.0
"Atlantic County, New Jersey",63157.0,34,1,2018,0.0,95858.0,50854.0,41768.0,47475.0,42816.0,89117.0
"Middlesex County, New Jersey",128126.0,34,23,2018,36111.0,110425.0,120714.0,87122.0,96160.0,60085.0,98755.0
"Cape May County, New Jersey",0.0,34,9,2018,0.0,82378.0,0.0,57308.0,0.0,32404.0,80354.0
"Union County, New Jersey",130978.0,34,39,2018,0.0,132048.0,67750.0,71159.0,79699.0,50708.0,112183.0
"Hunterdon County, New Jersey",170417.0,34,19,2018,0.0,143857.0,0.0,66919.0,155446.0,48679.0,141672.0
"Los Alamos County, New Mexico",134716.0,35,28,2018,0.0,146164.0,143250.0,0.0,145313.0,0.0,143628.0
"Valencia County, New Mexico",97206.0,35,61,2018,0.0,63143.0,39444.0,40104.0,65486.0,40833.0,53746.0
"Bernalillo County, New Mexico",71031.0,35,1,2018,45854.0,87195.0,40831.0,54071.0,61003.0,42748.0,72909.0
"De Baca County, New Mexico",0.0,35,11,2018,0.0,56250.0,0.0,0.0,0.0,0.0,61818.0
"Hidalgo County, New Mexico",0.0,35,23,2018,0.0,54706.0,0.0,0.0,0.0,0.0,52098.0
"Sandoval County, New Mexico",77007.0,35,43,2018,0.0,79415.0,38492.0,76129.0,66661.0,44964.0,74980.0
"Curry County, New Mexico",0.0,35,9,2018,0.0,63076.0,58859.0,43295.0,49412.0,34561.0,57946.0
"Harding County, New Mexico",0.0,35,21,2018,0.0,43906.0,0.0,0.0,0.0,0.0,44375.0
"San Juan County, New Mexico",56118.0,35,45,2018,0.0,75870.0,40190.0,44375.0,65238.0,54866.0,70610.0
"Chaves County, New Mexico",0.0,35,5,2018,0.0,64944.0,37311.0,25380.0,46121.0,46333.0,54104.0
"Union County, New Mexico",0.0,35,59,2018,0.0,76471.0,0.0,0.0,0.0,39318.0,52344.0
"Roosevelt County, New Mexico",0.0,35,41,2018,0.0,63115.0,0.0,0.0,28000.0,42150.0,55919.0
"Bronx County, New York",54105.0,36,5,2018,53409.0,88662.0,38178.0,49289.0,45526.0,34283.0,60064.0
"Fulton County, New York",77500.0,36,35,2018,0.0,61498.0,0.0,73750.0,25347.0,0.0,60850.0
"Rensselaer County, New York",71619.0,36,83,2018,0.0,89985.0,83355.0,33492.0,44943.0,36422.0,88941.0
"Dutchess County, New York",133539.0,36,27,2018,0.0,102209.0,69545.0,72523.0,58897.0,51833.0,100911.0
"Herkimer County, New York",180938.0,36,43,2018,0.0,66208.0,0.0,41375.0,34083.0,81250.0,65942.0
"St. Lawrence County, New York",69250.0,36,89,2018,0.0,60635.0,52063.0,88229.0,56406.0,48854.0,60460.0
"Warren County, New York",80380.0,36,113,2018,0.0,77101.0,23963.0,0.0,52986.0,0.0,76656.0
"Monroe County, New York",75318.0,36,55,2018,0.0,87631.0,30804.0,36101.0,44583.0,38688.0,85214.0
"Ulster County, New York",90056.0,36,111,2018,0.0,85700.0,0.0,38594.0,47611.0,37267.0,83987.0
"Livingston County, New York",81597.0,36,51,2018,0.0,73407.0,0.0,33750.0,0.0,51875.0,72840.0
"Greene County, New York",100375.0,36,39,2018,0.0,72054.0,2499.0,80288.0,66364.0,63365.0,70260.0
"Allegany County, New York",89000.0,36,3,2018,0.0,57598.0,0.0,41641.0,60833.0,0.0,57510.0
"Cattaraugus County, New York",94844.0,36,9,2018,0.0,60923.0,35721.0,33107.0,38333.0,32955.0,60774.0
"Schenectady County, New York",71845.0,36,93,2018,0.0,89614.0,92656.0,42685.0,67031.0,51950.0,88426.0
"Yates County, New York",33750.0,36,123,2018,0.0,71371.0,0.0,0.0,73125.0,56250.0,70837.0
"Haywood County, North Carolina",26563.0,37,87,2018,0.0,63576.0,0.0,0.0,58000.0,0.0,63160.0
"Alleghany County, North Carolina",0.0,37,5,2018,0.0,47365.0,0.0,0.0,0.0,0.0,44956.0
"Cleveland County, North Carolina",52955.0,37,45,2018,0.0,58232.0,0.0,35556.0,42422.0,46116.0,57915.0
"Granville County, North Carolina",80893.0,37,77,2018,0.0,78158.0,0.0,47697.0,76813.0,39572.0,76421.0
"Hoke County, North Carolina",84554.0,37,93,2018,88421.0,64457.0,31166.0,46778.0,72721.0,31958.0,62974.0
"Iredell County, North Carolina",98036.0,37,97,2018,0.0,76237.0,42096.0,37179.0,72740.0,30956.0,74782.0
"Pitt County, North Carolina",62529.0,37,147,2018,0.0,82624.0,44769.0,39079.0,0.0,35120.0,81655.0
"Cherokee County, North Carolina",64891.0,37,39,2018,0.0,52422.0,54274.0,0.0,0.0,0.0,51808.0
"Wilkes County, North Carolina",68148.0,37,193,2018,0.0,54288.0,0.0,46719.0,0.0,31625.0,54086.0
"Alexander County, North Carolina",41531.0,37,3,2018,0.0,58610.0,0.0,48016.0,0.0,0.0,58400.0
"Carteret County, North Carolina",88636.0,37,31,2018,0.0,69335.0,33750.0,42621.0,51806.0,100966.0,69224.0
"Pasquotank County, North Carolina",96802.0,37,139,2018,0.0,72696.0,0.0,48072.0,38942.0,0.0,72105.0
"Swain County, North Carolina",0.0,37,173,2018,0.0,44201.0,56033.0,0.0,40781.0,0.0,44626.0
"Anson County, North Carolina",79514.0,37,7,2018,0.0,66129.0,0.0,37033.0,0.0,0.0,63705.0
"Franklin County, North Carolina",0.0,37,69,2018,0.0,71860.0,30723.0,47073.0,44718.0,70643.0,70957.0
"Macon County, North Carolina",0.0,37,113,2018,0.0,56300.0,0.0,0.0,44018.0,19219.0,55622.0
"Transylvania County, North Carolina",0.0,37,175,2018,0.0,57985.0,0.0,0.0,113375.0,0.0,57704.0
"Columbus County, North Carolina",0.0,37,47,2018,0.0,56403.0,46360.0,33176.0,0.0,27050.0,55353.0
"Montgomery County, North Carolina",58561.0,37,123,2018,0.0,60873.0,0.0,42013.0,0.0,19731.0,57479.0
"Richmond County, North Carolina",0.0,37,153,2018,0.0,54177.0,26953.0,31748.0,0.0,44348.0,50924.0
"Surry County, North Carolina",54844.0,37,171,2018,0.0,59056.0,0.0,35909.0,60380.0,33508.0,56561.0
"Buncombe County, North Carolina",75400.0,37,21,2018,60433.0,70248.0,73026.0,46162.0,49145.0,39150.0,68297.0
"Cabarrus County, North Carolina",131389.0,37,25,2018,0.0,83688.0,110056.0,53299.0,55433.0,40182.0,82707.0
"Davidson County, North Carolina",66958.0,37,57,2018,0.0,64446.0,39458.0,29529.0,40341.0,41310.0,62901.0
"Hertford County, North Carolina",78393.0,37,91,2018,0.0,58868.0,70250.0,39864.0,0.0,40577.0,58543.0
"Pender County, North Carolina",0.0,37,141,2018,0.0,72824.0,0.0,47639.0,68527.0,32153.0,71771.0
"Watauga County, North Carolina",105729.0,37,189,2018,0.0,69545.0,48375.0,0.0,86875.0,31835.0,69198.0
"Tyrrell County, North Carolina",0.0,37,177,2018,0.0,54750.0,0.0,27961.0,0.0,51750.0,55000.0
"Traill County, North Dakota",0.0,38,97,2018,0.0,84489.0,62813.0,0.0,90278.0,73214.0,84621.0
"Dickey County, North Dakota",0.0,38,21,2018,0.0,77100.0,0.0,0.0,0.0,0.0,77714.0
"Ward County, North Dakota",82801.0,38,101,2018,0.0,87557.0,54464.0,123000.0,82339.0,0.0,86155.0
"McHenry County, North Dakota",0.0,38,49,2018,0.0,86250.0,0.0,0.0,0.0,0.0,86563.0
"Benson County, North Dakota",0.0,38,5,2018,0.0,75595.0,27391.0,0.0,52500.0,0.0,75714.0
"Renville County, North Dakota",0.0,38,75,2018,0.0,81328.0,0.0,0.0,59167.0,0.0,79740.0
"Burleigh County, North Dakota",126414.0,38,15,2018,0.0,94046.0,0.0,38929.0,0.0,0.0,93738.0
"Oliver County, North Dakota",0.0,38,65,2018,0.0,82232.0,0.0,0.0,0.0,0.0,82232.0
"Ramsey County, North Dakota",0.0,38,71,2018,0.0,86825.0,36759.0,0.0,0.0,0.0,86588.0
"Griggs County, North Dakota",0.0,38,39,2018,0.0,76000.0,0.0,0.0,0.0,0.0,76000.0
"Sheridan County, North Dakota",0.0,38,83,2018,0.0,66250.0,0.0,0.0,0.0,0.0,66250.0
"Wells County, North Dakota",0.0,38,103,2018,0.0,77379.0,0.0,0.0,0.0,0.0,77379.0
"Mahoning County, Ohio",62847.0,39,99,2018,0.0,67279.0,29500.0,30691.0,29046.0,19914.0,66161.0
"Scioto County, Ohio",65179.0,39,145,2018,0.0,54330.0,89063.0,29573.0,101010.0,0.0,54330.0
"Meigs County, Ohio",0.0,39,105,2018,0.0,54788.0,0.0,26129.0,0.0,0.0,54941.0
"Pike County, Ohio",0.0,39,131,2018,0.0,54925.0,0.0,80909.0,42449.0,0.0,54925.0
"Hamilton County, Ohio",90445.0,39,61,2018,0.0,90360.0,64028.0,41162.0,60127.0,42940.0,89965.0
"Erie County, Ohio",58583.0,39,43,2018,0.0,71554.0,53583.0,40684.0,51208.0,22379.0,70833.0
"Lawrence County, Ohio",0.0,39,87,2018,0.0,59287.0,0.0,38375.0,30609.0,0.0,59630.0
"Tuscarawas County, Ohio",0.0,39,157,2018,0.0,63372.0,0.0,34500.0,0.0,16816.0,63299.0
"Brown County, Ohio",0.0,39,15,2018,0.0,61878.0,0.0,48542.0,61827.0,63056.0,62144.0
"Licking County, Ohio",95364.0,39,89,2018,0.0,77571.0,43682.0,85917.0,45333.0,133077.0,77622.0
"Carroll County, Ohio",0.0,39,19,2018,0.0,63673.0,0.0,0.0,0.0,0.0,64232.0
"Clermont County, Ohio",85333.0,39,25,2018,0.0,79783.0,59337.0,56169.0,54179.0,127917.0,79693.0
"Highland County, Ohio",2499.0,39,71,2018,0.0,55879.0,0.0,0.0,0.0,0.0,55957.0
